id,label,label_id,text,raw_text,n_words,n_chars
166,No,0,"When you SOW A $365 FAITH SEED, let me tell you what I am going to do... • I will place your name in my Bible for the next year.","When you SOW A $365 FAITH SEED, let me tell you what I am going to do… • I will place your name in my Bible for the next year.",30,128
186,No,0,"So, especially given the post-9/11 logistics, it doesn't seem practical for me to come to Dallas for this meeting.","So, especially given the post-9/11 logistics, it doesn't seem practical for me to come to Dallas for this meeting.",19,114
187,No,0,I think that moving forward in my new job will not allow me the time to continue our sessions.,I think that moving forward in my new job will not allow me the time to continue our sessions.,19,94
189,No,0,"So rather than discuss the transition, Kevin had to react to and absorb this as a possibility.","So rather than discuss the transition, Kevin had to react to and absorb this as a possibility.",17,94
197,No,0,Hurry below and choose a reward you'd like to earn.,Hurry below and choose a reward you'd like to earn.,10,51
200,No,0,"I am copying her on this email so that if I am mistaken, she can let me know.","I am copying her on this email so that if I am mistaken, she can let me know.",18,77
201,No,0,"You can use LINE both on iPhones and Androids, download it from here and add me as a friend.","You can use LINE both on iPhones and Androids, download it from here and add me as a friend.",19,92
202,No,0,Well let me tell you...,Well let me tell you...,5,23
205,No,0,Let me just download the new app.,Let me just download the new app.,7,33
206,No,0,Let me sum this up real quick...,Let me sum this up real quick…,7,32
216,No,0,"...And if you'd like me to answer your question on a video or podcast, please fill out this short survey.","...And if you'd like me to answer your question on a video or podcast, please fill out this short survey.",20,105
219,No,0,"Actually, you could set the priorities for us.","Actually, you could set the priorities for us.",8,46
230,No,0,Do you want to make a difference?,Do you want to make a difference?,7,33
241,No,0,I haven't met Kevin yet so if you could mention this to him I would appreciate it.,I haven't met Kevin yet so if you could mention this to him I would appreciate it.,17,82
246,No,0,I plan to get off @ 4pm and check in the hotel a.s.a.p.,I plan to get off @ 4pm and check in the hotel a.s.a.p.,13,55
252,No,0,I will call ISDA and try to get a read on what ISDA wants to do which is not clear at this point.,I will call ISDA and try to get a read on what ISDA wants to do which is not clear at this point.,23,97
269,No,0,"If you ever change your mind and want to give Pinger another try, you can always get a new number.","If you ever change your mind and want to give Pinger another try, you can always get a new number.",20,98
276,No,0,"If you use Pinger to text and call people who are NOT using Pinger, you might want to keep your Pinger number (276) $NUM active.","If you use Pinger to text and call people who are NOT using Pinger, you might want to keep your Pinger number (276) 243-1628 active.",25,128
279,No,0,"If you want to get him/her back on air, just click on the icon again.","If you want to get him/her back on air, just click on the icon again.",15,69
288,No,0,If you'd like to get some hands on tips and advice for using Zapier just add this event to your calendar for next Wednesday .,If you'd like to get some hands on tips and advice for using Zapier just add this event to your calendar for next Wednesday .,25,125
293,No,0,Is it possible to get some idea of exactly what the amount to be refunded is? Thanks so much again for your help.,Is it possible to get some idea of exactly what the amount to be refunded is? Thanks so much again for your help.,23,113
295,No,0,"Learn how to carve a turkey, or if you're hungry for some escapism post-feast, we can help.","Learn how to carve a turkey, or if you’re hungry for some escapism post-feast, we can help.",17,91
315,No,0,"Until August 31st, you will be able to download and save all your videos onto your iOS mobile device.","Until August 31st, you will be able to download and save all your videos onto your iOS mobile device.",19,101
317,No,0,We would like to connect you with credit card companies who are offering credit cards that might be a great match for your needs!,We would like to connect you with credit card companies who are offering credit cards that might be a great match for your needs!,24,129
330,No,0,"photos have a new home, we'd like to help you get to know Revel.","photos have a new home, we'd like to help you get to know Revel.",14,64
337,No,0,* Press the name of the account you want to access,* Press the name of the account you want to access,11,50
343,No,0,- Must be able to work at least 30 minutes a day,- Must be able to work at least 30 minutes a day,12,48
378,No,0,"According to David Scott at New Power, they did not make any adjustments to the bill.","According to David Scott at New Power, they did not make any adjustments to the bill.",16,85
379,No,0,"According to the TNRCC, they will allow this activity provided that the above is true and that we prove that emissions and horsepower will not increase.","According to the TNRCC, they will allow this activity provided that the above is true and that we prove that emissions and horsepower will not increase.",26,152
384,No,0,"After graduating form high school, I took a semester off for personal reasons, and during this time I began to read again; however, I had difficulty in finding books to read, which led me to looking for the best sellers list.","After graduating form high school, I took a semester off for personal reasons, and during this time I began to read again; however, I had difficulty in finding books to read, which led me to looking for the best sellers list.",41,225
385,No,0,"After making a few changes, AA should be forwarding to you a copy of the draft document later this afternoon.","After making a few changes, AA should be forwarding to you a copy of the draft document later this afternoon.",20,109
387,No,0,"After reveiwing the documents entitled, Baseline Environmental Investigation of Arco North Coles Levee Plant 8, Rogas Loading Facility and Associated Natural Gas Pipeline Systems Kern County, California and Report of Preliminary Asessment Sampling North Coles Levee Gas Plant Loading Rack Area Tupman, California, it appears that the following areas should be investigated further to detemine horizontal and vertical extent of identified contamination from the above referenced reports:","After reveiwing the documents entitled, Baseline Environmental Investigation of Arco North Coles Levee Plant 8, Rogas Loading Facility and Associated Natural Gas Pipeline Systems Kern County, California and Report of Preliminary Asessment Sampling North Coles Levee Gas Plant Loading Rack Area Tupman, California, it appears that the following areas should be investigated further to detemine horizontal and vertical extent of identified contamination from the above referenced reports:",67,486
391,No,0,"Alice, for the employee we discussed last week, here is information on payee.","Alice, for the employee we discussed last week, here is information on payee.",13,77
392,No,0,All business voice mail messages require a prompt response from our business unit.,All business voice mail messages require a prompt response from our business unit.,13,82
397,No,0,Already have an outstanding costume for a Halloween night?,Already have an outstanding costume for a Halloween night?,9,58
400,No,0,Also discussed was the permitting approach which will be followed for the approval to install micro pre combustion chambers on two White units which were found to be out of compliance with the air permit emissions limits when the New Mexico Air Quality Bureau conducted a surprise inspection at the facility.,Also discussed was the permitting approach which will be followed for the approval to install micro pre combustion chambers on two White units which were found to be out of compliance with the air permit emissions limits when the New Mexico Air Quality Bureau conducted a surprise inspection at the facility.,51,308
401,No,0,"Also for your information, we are working on 2 acquisition deals that will be coming out soon, 1 is to buy a mill and coul d be announced next week, which will also clarify and add to the story since we will have access to physical pulp and paper.","Also for your information, we are working on 2 acquisition deals that will be coming out soon, 1 is to buy a mill and coul d be announced next week, which will also clarify and add to the story since we will have access to physical pulp and paper.",49,247
406,No,0,"Also, Sunday is Astroworld day for Enron employees, but you probably won't get here early enough to do that either...","Also, Sunday is Astroworld day for Enron employees, but you probably won't get here early enough to do that either...",20,117
418,No,0,"And I would do it on a 2 day lag like this, today is the 9th, give him the balance for the 7th.","And I would do it on a 2 day lag like this, today is the 9th, give him the balance for the 7th.",23,95
441,No,0,April 2011 02: Fertile Day 1 - Est due date 12/18/11 03: Fertile Day 2 - Est due date 12/18/11 04: Fertile Day 3 - Est due date 12/18/11 05: Fertile Day 4 - most likely to ovulate 06: Fertile Day 5 - Est due date 12/18/11 18: Period Day 1 19: Period Day 2 20: Period Day 3 21: Period Day 4 22: Period Day 5 23: Period Day 6 24: Period Day 7,April 2011 02: Fertile Day 1 - Est due date 12/18/11 03: Fertile Day 2 - Est due date 12/18/11 04: Fertile Day 3 - Est due date 12/18/11 05: Fertile Day 4 - most likely to ovulate 06: Fertile Day 5 - Est due date 12/18/11 18: Period Day 1 19: Period Day 2 20: Period Day 3 21: Period Day 4 22: Period Day 5 23: Period Day 6 24: Period Day 7,75,340
455,No,0,"As far as the weekend, lets just play it by ear.","As far as the weekend, lets just play it by ear.",11,48
459,No,0,As we discussed i t may be combined with a Jay and Allan announcement but never the less it wil l go out friday evening.,As we discussed i t may be combined with a Jay and Allan announcement but never the less it wil l go out friday evening.,25,120
466,No,0,"As we discussed, we are comfortable with EES' participation in the ISO's load curtailment RFP.","As we discussed, we are comfortable with EES' participation in the ISO's load curtailment RFP.",15,94
474,No,0,"Assemblyman Joseph Simitian, D-Palo Alto, said he gave a courtesy vote to the Hertzberg-Keeley plan in the Appropriations Committee, in order to get the measure to the Assembly floor and continue debate.","Assemblyman Joseph Simitian, D-Palo Alto, said he gave a courtesy vote to the Hertzberg-Keeley plan in the Appropriations Committee, in order to get the measure to the Assembly floor and continue debate.",32,203
484,No,0,"AudioBox lets you mix media files, create playlists and stream through your single virtual cloud, seamlessly.","AudioBox lets you mix media files, create playlists and stream through your single virtual cloud, seamlessly.",16,109
492,No,0,Avicii - Wake Me Up: $LINK,Avicii - Wake Me Up: $LINK,6,26
502,No,0,"Ben, there should be a standard form for this -- check with Candace.","Ben, there should be a standard form for this -- check with Candace.",13,68
508,No,0,Blanca can help make the arrangements.,Blanca can help make the arrangements.,6,38
510,No,0,"Bob, there also are legal issues to address, so I appreciate your keeping me in the loop as this evolves.","Bob, there also are legal issues to address, so I appreciate your keeping me in the loop as this evolves.",20,105
520,No,0,"But as the survey makes clear, for something so dead, these sectors are showing all kinds of life.","But as the survey makes clear, for something so dead, these sectors are showing all kinds of life.",18,98
524,No,0,But it was nice to get back to Houston yesterday.,But it was nice to get back to Houston yesterday.,10,49
540,No,0,"Cesar is at Tractebel ........ Him and Jason Armenta together ,,,,,,, what a combo!","Cesar is at Tractebel ........ Him and Jason Armenta together ,,,,,,, what a combo!",14,83
556,No,0,"Couldn't locate the files you sent in August (uemail now deletes automatically, which may be the problem).","Couldn't locate the files you sent in August (uemail now deletes automatically, which may be the problem).",17,106
562,No,0,"Customers could try to bypass the utility, but until Dec. '95 (PUC final policy decision) and AB 1890, it was against the law to have direct access, so you may be misinterpreting the yellow book just a bit.","Customers could try to bypass the utility, but until Dec. '95 (PUC final policy decision) and AB 1890, it was against the law to have direct access, so you may be misinterpreting the yellow book just a bit.",38,206
563,No,0,"DOE is interested, says Tino, because of the redundant, dedicated facilities and enhanced reliability, and because Dennis and Tino pitched DOE on all the $$$$ DOE will make from the surplus power sales.","DOE is interested, says Tino, because of the redundant, dedicated facilities and enhanced reliability, and because Dennis and Tino pitched DOE on all the $$$$ DOE will make from the surplus power sales.",33,202
564,No,0,"Dad doesn't know I called today, so I can call him tomorrow when we are on the way, talk to Mom and let her know when we will be there.","Dad doesn't know I called today, so I can call him tomorrow when we are on the way, talk to Mom and let her know when we will be there.",30,135
565,No,0,Dal Coger Tsunami Partners Executive Search & Selection Ph # $NUM Ph # $NUM Cell $NUM Fax $NUM wireless email $EMAIL,Dal Coger Tsunami Partners Executive Search & Selection Ph # 781-395-2981 Ph # 781-874-0527 Cell 781-718-8397 Fax 781-395-2719 wireless email 7817188397@msg.myvzw.com,21,116
577,No,0,Do you want to go?,Do you want to go?,5,18
592,No,0,"During the first two days, there was a large influx of traffic to Todo Pro, and unfortunately, the service wasn't able to handle everything all at once.","During the first two days, there was a large influx of traffic to Todo Pro, and unfortunately, the service wasn't able to handle everything all at once.",27,152
600,No,0,EOL. Keith has a great idea of opening up all products to the desk so that you may insert a bid or an offer inside of the manager's markets.,EOL. Keith has a great idea of opening up all products to the desk so that you may insert a bid or an offer inside of the manager's markets.,29,140
608,No,0,Enron has proposed several options for resolving the credit risk issues and 20 is working with DWR to arrive at a solution that is mutually agreeable to 20 both sides and that might serve as a template for power purchase agreements 20 going forward.,Enron has proposed several options for resolving the credit risk issues and 20 is working with DWR to arrive at a solution that is mutually agreeable to 20 both sides and that might serve as a template for power purchase agreements 20 going forward.,44,249
612,No,0,"Enron will have a table of 10 at the Trustee Opening Gala Dinner on May 16th, with cocktails at 7pm and a seated dinner at 8:30pm.","Enron will have a table of 10 at the Trustee Opening Gala Dinner on May 16th, with cocktails at 7pm and a seated dinner at 8:30pm.",26,130
627,No,0,"FRANCISCO GROS President of the National Bank for Economic and Social Development (BNDES), Brazil BRAZIL'S PRIVATIZATION AGENDA Thursday, June 14, 2001 Registration and continental breakfast: 8:00 - 8:15 a.m.","FRANCISCO GROS President of the National Bank for Economic and Social Development (BNDES), Brazil BRAZIL'S PRIVATIZATION AGENDA Thursday, June 14, 2001 Registration and continental breakfast: 8:00 - 8:15 a.m.",29,208
632,No,0,"FYI, When I last discussed the other company with Ozzie and Heather on Friday, they were planning on calling the other company to tell them the general status without violating confidentiality obligations to FCE or CRRA.","FYI, When I last discussed the other company with Ozzie and Heather on Friday, they were planning on calling the other company to tell them the general status without violating confidentiality obligations to FCE or CRRA.",36,220
641,No,0,"Finally, I should have a draft of my Tech Section ready by tomorrow sometime.","Finally, I should have a draft of my Tech Section ready by tomorrow sometime.",14,77
642,No,0,"Finally, I'm trying to get a transcript of the FERC hearing.","Finally, I'm trying to get a transcript of the FERC hearing.",11,60
645,No,0,"Fine, but that makes the existing rate the recourse rate for all purposes.","Fine, but that makes the existing rate the recourse rate for all purposes.",13,74
646,No,0,"Follow this link, $LINK if you do not want to receive more e-mails from your friends.","Follow this link, $LINK if you do not want to receive more e-mails from your friends.",16,85
647,No,0,"For August forward, I believe we should just bill you for the actual metered production volumes since the imbalance will be in Clinton's pool.","For August forward, I believe we should just bill you for the actual metered production volumes since the imbalance will be in Clinton's pool.",24,142
648,No,0,"For example, all ""XYZ Company"" purchases will be displayed together (see sample below).","For example, all ""XYZ Company"" purchases will be displayed together (see sample below).",13,87
663,No,0,Glad you did get a dog; the Houston Girons just didn't seem right without one.,Glad you did get a dog; the Houston Girons just didn't seem right without one.,15,78
681,No,0,Harry: Per my voicemail.,Harry: Per my voicemail.,4,24
683,No,0,He agrees to be available and cooperative with Enron and its counsel regarding litigation matters.,He agrees to be available and cooperative with Enron and its counsel regarding litigation matters.,15,98
686,No,0,"He can score from the wing, but he'll end up playing more inside because of his defensive limitations as a small forward.","He can score from the wing, but he'll end up playing more inside because of his defensive limitations as a small forward.",22,121
698,No,0,Here is how to get a hold of me next week.,Here is how to get a hold of me next week.,11,42
699,No,0,Here is the report I prepared on the methods and types of grpahs for this work request.,Here is the report I prepared on the methods and types of grpahs for this work request.,17,87
702,No,0,Here's what's trending on Twitter this week.,Here's what's trending on Twitter this week.,7,44
709,No,0,Hi here's this weeks Top 5 Tips...,Hi here's this weeks Top 5 Tips...,7,34
719,No,0,How would YOU splurge with a,How would YOU splurge with a,6,28
725,No,0,"However, they did deliver gas to us at Cotton Valley.","However, they did deliver gas to us at Cotton Valley.",10,53
729,No,0,I also learned that he meetings with ONS and ANEEL are scheduled for tomorrow.,I also learned that he meetings with ONS and ANEEL are scheduled for tomorrow.,14,78
742,No,0,I am not sure it makes sense to follow this procedure for every deal that is dashed.,I am not sure it makes sense to follow this procedure for every deal that is dashed.,17,84
747,No,0,"I am scheduled to be out on vacation next week, but I will check e:mail messages from home and will get back with you via e:mail next week to let you know final results.","I am scheduled to be out on vacation next week, but I will check e:mail messages from home and will get back with you via e:mail next week to let you know final results.",34,169
748,No,0,I am sending a second e-mail that goes with this one.,I am sending a second e-mail that goes with this one.,11,53
751,No,0,I am still trying to eliminate some pages to make it more a more manageable size.,I am still trying to eliminate some pages to make it more a more manageable size.,16,81
763,No,0,I can have it sent via intercompany mail.,I can have it sent via intercompany mail.,8,41
766,No,0,I can send you a note then if there are any other comments that I have.,I can send you a note then if there are any other comments that I have.,16,71
769,No,0,I can't make it for dinner - but we might be able to come for drinks afterwards.,I can't make it for dinner - but we might be able to come for drinks afterwards.,17,80
775,No,0,I didn't get back from the meeting with Causey and Buy until just before 6:00 today - not that the meeting was long - Rick Causey was just running late so we cooled our heels outside his office for quite a while before getting started.,I didn't get back from the meeting with Causey and Buy until just before 6:00 today - not that the meeting was long - Rick Causey was just running late so we cooled our heels outside his office for quite a while before getting started.,45,235
776,No,0,"I didn't get home until 10 and brian was on the phone untill 11, so I figured you were asleep by then.","I didn't get home until 10 and brian was on the phone untill 11, so I figured you were asleep by then.",22,102
779,No,0,I do love coming here - hope to make the trip once a quarter this year.,I do love coming here - hope to make the trip once a quarter this year.,16,71
791,No,0,I don't think I ever saw the breakout on the access area since we didn't get this via capacity release.,I don't think I ever saw the breakout on the access area since we didn't get this via capacity release.,20,103
794,No,0,I entered ($4.9951) x 12dt which should give them a credit on the invoice.,I entered ($4.9951) x 12dt which should give them a credit on the invoice.,14,74
795,No,0,"I feel so fortunate to have this opportunity to work with you, and I send you my warmest wishes for a wonderful birthday.","I feel so fortunate to have this opportunity to work with you, and I send you my warmest wishes for a wonderful birthday.",23,121
804,No,0,"I had a really big lunch, even cake, so now eating out of the fridge (if at all) sounds ok.","I had a really big lunch, even cake, so now eating out of the fridge (if at all) sounds ok.",20,91
805,No,0,I had a thought that maybe EBS could stream the conference as an in-kind contribution---the PR that EBS gets out of streaming might outweigh the cost of providing gratis.,I had a thought that maybe EBS could stream the conference as an in-kind contribution---the PR that EBS gets out of streaming might outweigh the cost of providing gratis.,29,170
815,No,0,I have an extra ticket to the game tomorrow.,I have an extra ticket to the game tomorrow.,9,44
831,No,0,I have something absolutely amazing for you today.,I have something absolutely amazing for you today.,8,50
835,No,0,I haven't received Jeff's powerpoint e-mail...,I haven't received Jeff's powerpoint e-mail...,6,46
840,No,0,I just want to double check that it is being represented properly in our currency positions.,I just want to double check that it is being represented properly in our currency positions.,16,92
854,No,0,I look forward to meeting you!,I look forward to meeting you!,6,30
856,No,0,I look forward to seeing you in Dallas next week.,I look forward to seeing you in Dallas next week.,10,49
860,No,0,I look forward to working with you in the near future and answering any questions you might have.,I look forward to working with you in the near future and answering any questions you might have.,18,97
863,No,0,"I noticed that a meeting is scheduled for Nov. 29, but an agenda was not available on the Web site.","I noticed that a meeting is scheduled for Nov. 29, but an agenda was not available on the Web site.",20,99
870,No,0,I sent Mo an e:mail message about your stay in Houston in hopes that she may need to be in Houston at that time.,I sent Mo an e:mail message about your stay in Houston in hopes that she may need to be in Houston at that time.,24,112
871,No,0,"I sent an e:mail message yesterday saying that I could make dinner in Austin on Wednesday, October 25.","I sent an e:mail message yesterday saying that I could make dinner in Austin on Wednesday, October 25.",18,102
878,No,0,"I studied and lived in Paris , France last year at a Business school, so not only did it allow me to travel throughout Europe, but I gained valuable knowledge about how companies on the other side of the world conduct business and market certain products in their industry.","I studied and lived in Paris , France last year at a Business school, so not only did it allow me to travel throughout Europe, but I gained valuable knowledge about how companies on the other side of the world conduct business and market certain products in their industry.",49,273
883,No,0,I think it makes sense to take out the reference to 15%.,I think it makes sense to take out the reference to 15%.,12,56
891,No,0,I think you have to feel pretty good about the LM position first.,I think you have to feel pretty good about the LM position first.,13,65
897,No,0,"I told Dawn already, but my brother is getting married on the 16th.","I told Dawn already, but my brother is getting married on the 16th.",13,67
929,No,0,I will need their e:mail addresses to do so.,I will need their e:mail addresses to do so.,9,44
951,No,0,I'll be sending out an email on this in the next couple of hours.,I'll be sending out an email on this in the next couple of hours.,14,65
955,No,0,I'll forward to you for slashing.,I'll forward to you for slashing.,6,33
957,No,0,I'll give it back to you this evening.,I'll give it back to you this evening.,8,38
960,No,0,I'll make it explicit.,I'll make it explicit.,4,22
972,No,0,I'm here to help.,I'm here to help.,4,17
975,No,0,I'm not getting it.,I'm not getting it.,4,19
981,No,0,I'm truly sorry for the inconvenience this may cause.,I'm truly sorry for the inconvenience this may cause.,9,53
995,No,0,IT contract; Received gas at the wellhead and redelivered to the pooling points on Transco .3051,IT contract; Received gas at the wellhead and redelivered to the pooling points on Transco .3051,16,96
1012,No,0,"If you allow us, we'll let kmlemanski know your username.","If you allow us, we'll let kmlemanski know your username.",10,57
1016,No,0,"If you are not the named addressee you should not disseminate, distribute or copy this e-mail.","If you are not the named addressee you should not disseminate, distribute or copy this e-mail.",16,94
1017,No,0,"If you are still looking for health insurance and want to compare plans, simply click the link below:","If you are still looking for health insurance and want to compare plans, simply click the link below:",18,101
1020,No,0,If you click will provide you with a bit more info...,If you click will provide you with a bit more info...,11,53
1021,No,0,"If you continue to receive emails after this period, please click below to contact Consumer Services:","If you continue to receive emails after this period, please click below to contact Consumer Services:",16,101
1025,No,0,"If you do not wish to receive further communications like this, please click here to unsubscribe.","If you do not wish to receive further communications like this, please click here to unsubscribe.",16,97
1028,No,0,"If you don't want any more messages from us, we'd be happy to remove you from all email communication from IndividualHealthQuotes. Please visit your","If you don't want any more messages from us, we'd be happy to remove you from all email communication from IndividualHealthQuotes. Please visit your",24,148
1038,No,0,"If you have any other questions, please visit our Help Center.","If you have any other questions, please visit our Help Center.",11,62
1044,No,0,"If you have any questions or comments, write back to this email or reach us at $EMAIL.","If you have any questions or comments, write back to this email or reach us at contact@kicksend.com.",17,86
1051,No,0,If you have any questions please feel free to contact our support team filling our support request form: $LINK,If you have any questions please feel free to contact our support team filling our support request form: $LINK,19,110
1056,No,0,"If you have any questions, comments or concerns, please refer them to:","If you have any questions, comments or concerns, please refer them to:",12,70
1059,No,0,"If you have any questions, please contact the list owner.","If you have any questions, please contact the list owner.",10,57
1064,No,0,"If you have questions or suggestions, please email us at $EMAIL or mail to us at:","If you have questions or suggestions, please email us at comments@moshimonsters.com or mail to us at:",16,81
1071,No,0,"If you love the peace of mind of Lookout Premium, you can upgrade to keep Premium - $LINK","If you love the peace of mind of Lookout Premium, you can upgrade to keep Premium - $LINK",18,89
1076,No,0,"If you no longer want to receive communication from us, please Cancel $LINK","If you no longer want to receive communication from us, please Cancel $LINK",13,75
1082,No,0,"If you no longer wish to receive marketing newsletters, you can unsubscribe here.","If you no longer wish to receive marketing newsletters, you can unsubscribe here.",13,81
1086,No,0,"If you prefer not to receive future e-mails of this type, please copy to your browser or press on this link","If you prefer not to receive future e-mails of this type, please copy to your browser or press on this link",21,107
1095,No,0,"If you want to discover how you could start selling $1,000+ high value services to businesses that desperately need your help...","If you want to discover how you could start selling $1,000+ high value services to businesses that desperately need your help...",21,128
1104,No,0,If you wish to unsubscribe please go here $LINK,If you wish to unsubscribe please go here $LINK,9,47
1109,No,0,If you would like to remove yourself from this list click here:,If you would like to remove yourself from this list click here:,12,63
1123,No,0,"If you'd like, you can unsubscribe:","If you'd like, you can unsubscribe:",6,35
1126,No,0,"If you're looking for work, or just want to make some part time money on the side, please come check out the jobs we have available.","If you're looking for work, or just want to make some part time money on the side, please come check out the jobs we have available.",26,132
1129,No,0,"If you've ever thought about pursuing Criminal Justice, now is a great time to act.","If you've ever thought about pursuing Criminal Justice, now is a great time to act.",15,83
1130,No,0,"In Section 4.11(d), we promise that we haven't provided any gift of any kind to customers.","In Section 4.11(d), we promise that we haven't provided any gift of any kind to customers.",16,90
1136,No,0,In don't need to be in the e-mail loop.,In don't need to be in the e-mail loop.,9,39
1147,No,0,India based Global Software Engineering facility provides full range of IT services encompassing entire lifecycle.,India based Global Software Engineering facility provides full range of IT services encompassing entire lifecycle.,15,114
1152,No,0,Invoices and charges were discussed which So cal had charged to their management and handling of PCB's on their system.,Invoices and charges were discussed which So cal had charged to their management and handling of PCB's on their system.,20,119
1153,No,0,"Is it your dream to meet Lil Bub, sing with Beyoncé or climb Kilimanjaro?","Is it your dream to meet Lil Bub, sing with Beyoncé or climb Kilimanjaro?",14,73
1154,No,0,Is one of our agenda items to make sure that someone's attending any such hearings and reporting back?,Is one of our agenda items to make sure that someone's attending any such hearings and reporting back?,18,102
1162,No,0,It is always a risk to pull together an audience of 90 and deliver something worthwhile.,It is always a risk to pull together an audience of 90 and deliver something worthwhile.,16,88
1180,No,0,It's too bad that the training provider can't be as responsive!,It's too bad that the training provider can't be as responsive!,11,63
1183,No,0,Item 1: Wednesday General News $LINK,Item 1: Wednesday General News $LINK,6,36
1184,No,0,Items immediately available:,Items immediately available:,3,28
1194,No,0,"Jennifer, you are very welcome and I look forward to continuing to work with you - all the best.","Jennifer, you are very welcome and I look forward to continuing to work with you - all the best.",19,96
1207,No,0,Just click on the link below to view this note I want to share with you.,Just click on the link below to view this note I want to share with you.,16,72
1215,No,0,Kate Spade: Up to 75% Off Surprise Sale + Extra 20% Off When You Buy Two or More Select Items,Kate Spade: Up to 75% Off Surprise Sale + Extra 20% Off When You Buy Two or More Select Items,20,93
1224,No,0,LAST DAY TO BOGO + 15% OFF + FREE SHIPPING!,LAST DAY TO BOGO + 15% OFF + FREE SHIPPING!,10,43
1238,No,0,Look forward to meeting you on Saturday.,Look forward to meeting you on Saturday.,7,40
1241,No,0,Look forward tot he dinner on the 14th of May.,Look forward tot he dinner on the 14th of May.,10,46
1248,No,0,ME Cancun Complete - All-Inclusive,ME Cancun Complete - All-Inclusive,5,34
1254,No,0,Mark Taylor will send a list of proposed topics for the European conference.,Mark Taylor will send a list of proposed topics for the European conference.,13,76
1256,No,0,Married folks with kids... get a baby sitter!!!,Married folks with kids... get a baby sitter!!!,8,47
1257,No,0,Marvelous modern treasures you won't want to miss.,Marvelous modern treasures you won't want to miss.,8,50
1264,No,0,"Message received on Wednesday, December 31st at 6:00 PM CST","Message received on Wednesday, December 31st at 6:00 PM CST",10,59
1266,No,0,"Michael Tribolet and I (about 99% Michael) have put together a rough cut analysis of the core/noncore structure, and some scenarios Hertzberg has asked for.","Michael Tribolet and I (about 99% Michael) have put together a rough cut analysis of the core/noncore structure, and some scenarios Hertzberg has asked for.",25,156
1267,No,0,Mick does not think there are any other outstanding issues for transport as a methodology has been established and agreed upon for 1/2000 forward.,Mick does not think there are any other outstanding issues for transport as a methodology has been established and agreed upon for 1/2000 forward.,24,146
