id,label,label_id,text,raw_text,n_words,n_chars
449,No,0,"As Martin and I had mentioned, Matt is taking the SAT's for the first time on Sat., Jan 26th.","As Martin and I had mentioned, Matt is taking the SAT's for the first time on Sat., Jan 26th.",19,93
453,No,0,"As always, thank you for your continued support, and please don't hesitate to reach out with any comments or questions!","As always, thank you for your continued support, and please don't hesitate to reach out with any comments or questions!",20,119
454,No,0,"As far as the weekend, lets just play it by ear.","As far as the weekend, lets just play it by ear.",11,48
460,No,0,"As we discussed yesterday, Laird and I spoke and we think that the presentation is good to go for Thursday.","As we discussed yesterday, Laird and I spoke and we think that the presentation is good to go for Thursday.",20,107
468,No,0,"As we have suggested throughout the crisis, any solution to California cris is must focus on four issues: Increase supply Decrease demand Establish a truly competitive retail electricity market Return California=$NUMs Investor-owned utilities to solvency Increase supply--Legislative vehicle: SB28X (Sher) To site and construct a power plant in Texas takes approximately $NUM years.","As we have suggested throughout the crisis, any solution to California cris is must focus on four issues: Increase supply Decrease demand Establish a truly competitive retail electricity market Return California=01,s Investor-owned utilities to solvency Increase supply--Legislative vehicle: SB28X (Sher) To site and construct a power plant in Texas takes approximately 2 years.",53,382
470,No,0,"As you have correctly pointed out, the model validation issues cannot be handled internally by Research.","As you have correctly pointed out, the model validation issues cannot be handled internally by Research.",16,104
487,No,0,"Automatically receive an extra $NUM% off* all red tag clearance items in-store or online through this Monday, September 2nd, $NUM!","Automatically receive an extra 40% off* all red tag clearance items in-store or online through this Monday, September 2nd, 2013!",20,130
488,No,0,"Autumn - White Mountains, New Hampshire $LINK","Autumn - White Mountains, New Hampshire $LINK",7,45
491,No,0,Backs doing ok right now.,Backs doing ok right now.,5,25
493,No,0,"Based on your note, I faxed my Direct Deposit change to Renee Kelso a week or so ago and wanted to check with her to see that she'd received it and that it was in process, but I can't find her name in email.","Based on your note, I faxed my Direct Deposit change to Renee Kelso a week or so ago and wanted to check with her to see that she'd received it and that it was in process, but I can't find her name in email.",44,207
496,No,0,"Before I launch on the effort, just wanted to check in and see if this rings a bell with you.","Before I launch on the effort, just wanted to check in and see if this rings a bell with you.",20,93
501,No,0,"Besides Grants, there are other financial aid options that can help you get back in school: loans, scholarships, work study programs, etc.","Besides Grants, there are other financial aid options that can help you get back in school: loans, scholarships, work study programs, etc.",22,138
521,No,0,"But in a possible indication that investors may have just been reaching for any B2B stock, Ventro finished up $$NUM, or $NUM%, at $$NUM on no news.","But in a possible indication that investors may have just been reaching for any B2B stock, Ventro finished up $2.69, or 21%, at $15.50 on no news.",27,147
528,No,0,"By the way, Redmond will take responsibility for the Pan Nat arbitration as per our discussion.","By the way, Redmond will take responsibility for the Pan Nat arbitration as per our discussion.",16,95
529,No,0,"By voice mail, I suggested Ted Murphy as a substitute for Rick Buy for the meeting.","By voice mail, I suggested Ted Murphy as a substitute for Rick Buy for the meeting.",16,83
530,No,0,CNG also reserves the right to reject contingent bids and bids from any party that does not qualify for service in accordance with all applicable provisions of CNG's FERC Gas Tariff.,CNG also reserves the right to reject contingent bids and bids from any party that does not qualify for service in accordance with all applicable provisions of CNG's FERC Gas Tariff.,31,182
534,No,0,"Can I catch a cab and get to the Woodlands by $NUM? Otherwise, I'll come out the night before.","Can I catch a cab and get to the Woodlands by 1? Otherwise, I'll come out the night before.",19,94
545,No,0,"Clearly, the biggest mistake California made was The press and decision makers should spend more time talking to folks who signed fixed price deals with companies like Enron.","Clearly, the biggest mistake California made was The press and decision makers should spend more time talking to folks who signed fixed price deals with companies like Enron.",28,174
546,No,0,Click here if you want to stop future ads from this sponsor.,Click here if you want to stop future ads from this sponsor.,12,60
549,No,0,Confirmation Number: $NUM0D887D6436 Email Address: $EMAIL,Confirmation Number: 9136-0D887D6436 Email Address: mark.e.haedicke@enron.com,6,57
552,No,0,"Consistent with my discussions with Reagan, I have revised the body of the interim agreement.","Consistent with my discussions with Reagan, I have revised the body of the interim agreement.",15,93
568,No,0,"David Allen and his team created audio programs to help you excel in these two areas, and they are the most popular audio CDs in our on line store.","David Allen and his team created audio programs to help you excel in these two areas, and they are the most popular audio CDs in our on line store.",29,147
570,No,0,"Day Tables As Of Monday, January $NUM, $NUM","Day Tables As Of Monday, January 14, 2013",8,43
572,No,0,"Dear John: You're opening my flood gates, and I'm going to refrain from getting entirely upset.","Dear John: You're opening my flood gates, and I'm going to refrain from getting entirely upset.",16,95
575,No,0,Do you want to go?,Do you want to go?,5,18
580,No,0,"Don't let their name fool you -- sure, they may know a thing or two about tractors -- but a Tractor Supply Company is far from their only specialty.","Don't let their name fool you -- sure, they may know a thing or two about tractors -- but a Tractor Supply Company is far from their only specialty.",29,148
596,No,0,EFS Energy or write: $EMAIL,EFS Energy or write: storage@enerfax.com,5,27
607,No,0,Enron is free.,Enron is free.,3,14
617,No,0,Every 3rd Night FREE Travel Aug $NUM - Dec $NUM!,Every 3rd Night FREE Travel Aug 24 - Dec 22!,10,48
625,No,0,"FRANCISCO GROS President of the National Bank for Economic and Social Development (BNDES), Brazil BRAZIL'S PRIVATIZATION AGENDA Thursday, June $NUM, $NUM Registration and continental breakfast: $NUM:$NUM - $NUM:$NUM a.m.","FRANCISCO GROS President of the National Bank for Economic and Social Development (BNDES), Brazil BRAZIL'S PRIVATIZATION AGENDA Thursday, June 14, 2001 Registration and continental breakfast: 8:00 - 8:15 a.m.",29,220
640,No,0,"Finally, I'm trying to get a transcript of the FERC hearing.","Finally, I'm trying to get a transcript of the FERC hearing.",11,60
644,No,0,"Follow this link, $LINK if you do not want to receive more e-mails from your friends.","Follow this link, $LINK if you do not want to receive more e-mails from your friends.",16,85
651,No,0,"Forgive me, but what time did we pick to talk today?","Forgive me, but what time did we pick to talk today?",11,52
655,No,0,Garden State Paper -- provided employment law advice on closing and transition issues.,Garden State Paper -- provided employment law advice on closing and transition issues.,13,86
658,No,0,"Generally, most employees are part of ENA and provide services to all the wholesale businesses.","Generally, most employees are part of ENA and provide services to all the wholesale businesses.",15,95
664,No,0,"Good afternoon, I'm really hoping this ad has not found anyone for this job because I'd love to be an intern for this company.","Good afternoon, I'm really hoping this ad has not found anyone for this job because I'd love to be an intern for this company.",24,126
666,No,0,"Goodbye from our Newsletter, sorry to see you go.","Goodbye from our Newsletter, sorry to see you go.",9,49
672,No,0,Greetings Justin and Laura: As we discussed there is a significant coalition of folks working at the Legislature to try to remove the prohibition on Direct Access included in Hertzberg's AB1X and recently signed by the Governor.,Greetings Justin and Laura: As we discussed there is a significant coalition of folks working at the Legislature to try to remove the prohibition on Direct Access included in Hertzberg's AB1X and recently signed by the Governor.,37,228
679,No,0,Harry: Per my voicemail.,Harry: Per my voicemail.,4,24
693,No,0,"He's in DC today at the RTO workshops, but I believe he'll be here tomorrow.","He's in DC today at the RTO workshops, but I believe he'll be here tomorrow.",15,76
706,No,0,Hi Margaret: I'll get you my comments first thing Monday morning.,Hi Margaret: I'll get you my comments first thing Monday morning.,11,65
718,No,0,"However, I also told him about my two dark-side fears: ($NUM) that IT resources reporting to Networks would make it even more difficult to get the attention on projects that we need, and ($NUM) taken to the extreme, that this concept would disinsent operations personnel from coming up with creative solutions to managing the growth of the business if all good ideas are swept away to this special team for them to handle.","However, I also told him about my two dark-side fears: (1) that IT resources reporting to Networks would make it even more difficult to get the attention on projects that we need, and (2) taken to the extreme, that this concept would disinsent operations personnel from coming up with creative solutions to managing the growth of the business if all good ideas are swept away to this special team for them to handle.",73,422
722,No,0,"However, given the recent warmth of the past few winters and the forecsts, this is probably an unrealistic goal.","However, given the recent warmth of the past few winters and the forecsts, this is probably an unrealistic goal.",19,112
740,No,0,I am not sure it makes sense to follow this procedure for every deal that is dashed.,I am not sure it makes sense to follow this procedure for every deal that is dashed.,17,84
758,No,0,"I believe that Cline has different counsel now, and I will find out about this asap.","I believe that Cline has different counsel now, and I will find out about this asap.",16,84
759,No,0,I believe that these are the remaining SDG&E exhibits you were looking for (in addition to what I e-mailed you yesterday).,I believe that these are the remaining SDG&E exhibits you were looking for (in addition to what I e-mailed you yesterday).,21,122
768,No,0,I checked the CGLF and CGAS capacity against Navigator.,I checked the CGLF and CGAS capacity against Navigator.,9,55
771,No,0,I did not discuss the Equitrans gas with CES.,I did not discuss the Equitrans gas with CES.,9,45
773,No,0,I didn't get back from the meeting with Causey and Buy until just before $NUM:$NUM today - not that the meeting was long - Rick Causey was just running late so we cooled our heels outside his office for quite a while before getting started.,I didn't get back from the meeting with Causey and Buy until just before 6:00 today - not that the meeting was long - Rick Causey was just running late so we cooled our heels outside his office for quite a while before getting started.,45,240
780,No,0,I don't get it.,I don't get it.,4,15
784,No,0,I don't have any broken bones and it doesn't appear that I have a herniated disk--at this point just a lumbar strain but he is afraid it will get worse if I ride.,I don't have any broken bones and it doesn't appear that I have a herniated disk--at this point just a lumbar strain but he is afraid it will get worse if I ride.,33,162
788,No,0,I don't quite get all of this either.,I don't quite get all of this either.,8,37
789,No,0,I don't think I ever saw the breakout on the access area since we didn't get this via capacity release.,I don't think I ever saw the breakout on the access area since we didn't get this via capacity release.,20,103
796,No,0,I for the boxplots one has had records removed when the ambient and gearbox temp is less than $NUM (I can provide turbines and times if needed).,I for the boxplots one has had records removed when the ambient and gearbox temp is less than 0 (I can provide turbines and times if needed).,27,144
803,No,0,I had a thought that maybe EBS could stream the conference as an in-kind contribution---the PR that EBS gets out of streaming might outweigh the cost of providing gratis.,I had a thought that maybe EBS could stream the conference as an in-kind contribution---the PR that EBS gets out of streaming might outweigh the cost of providing gratis.,29,170
806,No,0,I had to chat with $NUM KO person and $NUM CGAS people to get all that information.,I had to chat with 1 KO person and 3 CGAS people to get all that information.,17,83
812,No,0,I have already left him a voice mail.,I have already left him a voice mail.,8,37
821,No,0,I have encouraged the Enron folks to pursue this opportunity with TVA given the larger dialogue.,I have encouraged the Enron folks to pursue this opportunity with TVA given the larger dialogue.,16,96
822,No,0,I have gas on National Fuel that I could deliver into CGAS at Ellwood City on a secondary basis.,I have gas on National Fuel that I could deliver into CGAS at Ellwood City on a secondary basis.,19,96
826,No,0,I have put the executed doc in the mail.,I have put the executed doc in the mail.,9,40
857,No,0,I look forward to welcoming you as a new member!,I look forward to welcoming you as a new member!,10,48
862,No,0,I only have $NUM - Am still trying to get a 4th.,I only have 3 - Am still trying to get a 4th.,12,48
865,No,0,I really think you should think about getting in on this $NUM networks deal.,I really think you should think about getting in on this 360 networks deal.,14,76
887,No,0,"I think this is actually a good thing--makes our proposal look like a much more preferable alternative by comparison, makes our support in the process more important, and sets Harvey up as the Ralph Nader equivalent in the election to fix California's broken system---a potential spoiler.","I think this is actually a good thing--makes our proposal look like a much more preferable alternative by comparison, makes our support in the process more important, and sets Harvey up as the Ralph Nader equivalent in the election to fix California's broken system---a potential spoiler.",46,288
894,No,0,I thought you would enjoy listening to the song Give Me One Reason by Tracy Chapman on Raditaz:,I thought you would enjoy listening to the song Give Me One Reason by Tracy Chapman on Raditaz:,18,95
899,No,0,I want to make certain that they did not penalize one month deals.,I want to make certain that they did not penalize one month deals.,13,66
900,No,0,I want to share a file with you.,I want to share a file with you.,8,32
903,No,0,I was hoping to get this done today.,I was hoping to get this done today.,8,36
904,No,0,I was just checking in to see if you still wanted me to help you with your online stuff.,I was just checking in to see if you still wanted me to help you with your online stuff.,19,88
906,No,0,I was particularly pleased with how you vectored off from what started out as a computer system enhancement project and instead you brought home a solution that allows us to improve things immediately with manual processes and then upgrade to a system if we choose.,I was particularly pleased with how you vectored off from what started out as a computer system enhancement project and instead you brought home a solution that allows us to improve things immediately with manual processes and then upgrade to a system if we choose.,45,265
911,No,0,I will be here all day tomorrow.,I will be here all day tomorrow.,7,32
912,No,0,"I will be in London all of next week, and I would like to send invitations to the students about the tour and dinner.","I will be in London all of next week, and I would like to send invitations to the students about the tour and dinner.",24,117
913,No,0,"I will be out of the office the rest of the week, so check with Twanda Sweet, my assistant, for rescheduling options.","I will be out of the office the rest of the week, so check with Twanda Sweet, my assistant, for rescheduling options.",22,117
927,No,0,I will need their e:mail addresses to do so.,I will need their e:mail addresses to do so.,9,44
931,No,0,"I work with Phillip Allen in West Gas Trading and he talked to Greg Piper about the letter attached below, and Greg told us to forward it to you.","I work with Phillip Allen in West Gas Trading and he talked to Greg Piper about the letter attached below, and Greg told us to forward it to you.",29,145
938,No,0,I would like to share a To-Do with you.,I would like to share a To-Do with you.,9,39
942,No,0,I would welcome your participation in any of the meetings here in Houston or on the trips that we will need to make.,I would welcome your participation in any of the meetings here in Houston or on the trips that we will need to make.,23,116
945,No,0,I'd like to share a clip with you from my clipboard at clipix.com,I'd like to share a clip with you from my clipboard at clipix.com,13,65
952,No,0,I'll forward to you Parquet's notes from the meeting.,I'll forward to you Parquet's notes from the meeting.,9,53
961,No,0,I'll send it as soon as you resond wether I should or not.,I'll send it as soon as you resond wether I should or not.,13,58
983,No,0,I've asked him to reach out to you and see if you'd like to schedule a time for a free consulting session.,I've asked him to reach out to you and see if you'd like to schedule a time for a free consulting session.,22,106
991,No,0,"IF YOU FAIL TO ENTER HERE FOR A PCH SUPERPRIZE,","IF YOU FAIL TO ENTER HERE FOR A PCH SUPERPRIZE,",10,47
994,No,0,"If Enron does eventually decide to get into this deal, the agreements and promises that Dennis has already made may need to be revisited.","If Enron does eventually decide to get into this deal, the agreements and promises that Dennis has already made may need to be revisited.",24,137
996,No,0,"If at any time you no longer wish to receive my astrological guidance with your free personal forecast and all the benefits of my exceptional astrological offers, simply click here, or email me at $EMAIL.","If at any time you no longer wish to receive my astrological guidance with your free personal forecast and all the benefits of my exceptional astrological offers, simply click here, or email me at bethea@myhealthwealthandhappiness.com.",35,204
1003,No,0,"If someone from you team had organized the resumes into three groups by GPA's or majors, that would have given us a good starting point, instead of a jumble of resumes.","If someone from you team had organized the resumes into three groups by GPA's or majors, that would have given us a good starting point, instead of a jumble of resumes.",31,168
1013,No,0,"If you are looking for some tips and advice I'd also thought I'd invite you to live office hours with me, Wade.","If you are looking for some tips and advice I'd also thought I'd invite you to live office hours with me, Wade.",22,111
1023,No,0,"If you do not wish to receive further communications like this, please click here to unsubscribe.","If you do not wish to receive further communications like this, please click here to unsubscribe.",16,97
1029,No,0,"If you don't want to receive these emails from Facebook in the future, please follow the link below to unsubscribe.","If you don't want to receive these emails from Facebook in the future, please follow the link below to unsubscribe.",20,115
1037,No,0,"If you have any questions about activating your account, please write to $EMAIL.","If you have any questions about activating your account, please write to support@alt12.com.",13,80
1046,No,0,"If you have any questions or ideas, we'd love to hear them.","If you have any questions or ideas, we'd love to hear them.",12,59
1049,No,0,If you have any questions please feel free to contact our support team filling our support request form: $LINK,If you have any questions please feel free to contact our support team filling our support request form: $LINK,19,110
1061,No,0,If you have any trouble please let us know by emailing us at $EMAIL.,If you have any trouble please let us know by emailing us at feedback@vlixvideo.com.,14,68
1074,No,0,"If you no longer want to receive communication from us, please Cancel $LINK","If you no longer want to receive communication from us, please Cancel $LINK",13,75
1079,No,0,"If you no longer wish to receive emails from Scoop.it, you can unsubscribe.","If you no longer wish to receive emails from Scoop.it, you can unsubscribe.",13,75
1087,No,0,If you receive this message I correctly wrote down your e-mail address.,If you receive this message I correctly wrote down your e-mail address.,12,71
1092,No,0,"If you want to buy some products, it will be a good choice.","If you want to buy some products, it will be a good choice.",13,59
1093,No,0,If you want to discover how you could start selling $$NUM+ high value services to businesses that desperately need your help...,"If you want to discover how you could start selling $1,000+ high value services to businesses that desperately need your help...",21,127
1099,No,0,If you want to start generating pure cash profit in $NUM minutes or less...,If you want to start generating pure cash profit in 17 minutes or less...,14,75
1103,No,0,"If you would like to donate for the points, you can do so from here: $LINK or if you would like to contribute data to receive the points, this page is a good starting point: $LINK - this page shows the required amount of points for the different additional features: $LINK","If you would like to donate for the points, you can do so from here: $LINK or if you would like to contribute data to receive the points, this page is a good starting point: $LINK - this page shows the required amount of points for the different additional features: $LINK",51,272
1111,No,0,"If you would no longer like to receive email from us, please $LINK","If you would no longer like to receive email from us, please $LINK",13,66
1119,No,0,"If you'd like to unsubscribe from Kik's marketing emails and updates, please click this link - $LINK","If you'd like to unsubscribe from Kik's marketing emails and updates, please click this link - $LINK",17,100
1133,No,0,"In case you haven't already marked your calendars, tomorrow will be my two year anniversary with the company.","In case you haven't already marked your calendars, tomorrow will be my two year anniversary with the company.",18,109
1140,No,0,"In particular, Debbie does not like to drive at night any more.","In particular, Debbie does not like to drive at night any more.",12,63
1149,No,0,InsuranceQuotes.com Reminder: Your Auto Insurance Policy Expires in $NUM Weeks,InsuranceQuotes.com Reminder: Your Auto Insurance Policy Expires in 2 Weeks,10,78
1171,No,0,It was great to get your note today.,It was great to get your note today.,8,36
1175,No,0,It's a new app that lets you create and answer polls - and even earn money while doing it!,It's a new app that lets you create and answer polls - and even earn money while doing it!,19,90
1178,No,0,It's too bad that the training provider can't be as responsive!,It's too bad that the training provider can't be as responsive!,11,63
1208,No,0,Just looking forward to the weekend.,Just looking forward to the weekend.,6,36
1226,No,0,Last Week $LINK,Last Week $LINK,3,15
1247,No,0,ME Cancun Complete by Melia - All-Inclusive,ME Cancun Complete by Melia - All-Inclusive,7,43
1249,No,0,March $NUM $NUM: Period Day $NUM $NUM: Period Day $NUM $NUM: Period Day $NUM $NUM: Period Day $NUM $NUM: Period Day $NUM $NUM: Period Day $NUM $NUM: Period Day $NUM $NUM: Fertile Day $NUM - Est due date $NUM/$NUM/$NUM $NUM: Fertile Day $NUM - Est due date $NUM/$NUM/$NUM $NUM: Fertile Day $NUM - Est due date $NUM/$NUM/$NUM $NUM: Fertile Day $NUM - most likely to ovulate,March 2011 12: Period Day 1 13: Period Day 2 14: Period Day 3 15: Period Day 4 16: Period Day 5 17: Period Day 6 18: Period Day 7 28: Fertile Day 1 - Est due date 12/17/11 29: Fertile Day 2 - Est due date 12/17/11 30: Fertile Day 3 - Est due date 12/17/11 31: Fertile Day 4 - most likely to ovulate,66,371
1251,No,0,"Mark Taylor wanted to hold up transferring confirm responsibility to Calgary, so we still need to provide excellent service to them.","Mark Taylor wanted to hold up transferring confirm responsibility to Calgary, so we still need to provide excellent service to them.",21,132
1252,No,0,Mark Taylor will send a list of proposed topics for the European conference.,Mark Taylor will send a list of proposed topics for the European conference.,13,76
1258,No,0,Me Jump - The Ultimate Addictive Arcade Game $$NUM BrothersApps,Me Jump - The Ultimate Addictive Arcade Game $0.99 BrothersApps,10,63
