id,text,true_label,pred_label,prob_actionable
508,"Bob, there also are legal issues to address, so I appreciate your keeping me in the loop as this evolves.",No,Yes,0.5315219560352564
510,Brett wiggs tells me that he faxed me signature pages last week.,No,No,0.42504452592202807
520,"But eventually we have to address issues beyond grieving, helping, and bringing the lunatics to justice.",No,No,0.318959220108839
524,"But while the (otherwise perishable) thoughts are still fresh in my mind from the hearings on Monday and Tuesday, I wanted to throw out some observations for discussion in the days/weeks ahead.",No,No,0.3017713744377111
540,"Chris, did we get the DASH completed and approved on Pasotria and LV Cogen?",No,No,0.4162750155148221
556,Currently there are no bids ( Scott and I will get with Dick this afternoon).,No,No,0.25080897067983365
562,"Dad doesn't know I called today, so I can call him tomorrow when we are on the way, talk to Mom and let her know when we will be there.",No,Yes,0.7580970521878769
563,Dal Coger Tsunami Partners Executive Search & Selection Ph # $NUM Ph # $NUM Cell $NUM Fax $NUM wireless email $EMAIL,No,No,0.2274188271529446
564,"Daniel, Laura Luce would like to send the latest Enovate DPR to the chairman of People's Corp.",No,No,0.341831285024467
565,"Date: Wednesday, July $NUM, $NUM",No,No,0.1894508836133514
577,Doesn't look too good right now.,No,No,0.27091122271677726
592,Dynamics Jobs - United States - $NUM days ago,No,No,0.19650397364932998
600,"Ed, We have removed the specific examples of Force Majeure as not being needed because the revised $NUM defines force majeure as an event not anticipated as of the date hereof, which is not within the reasonable control of the party and which by the exercise of due diligence such party is unable to overcome or obtain a commercially reasonable substitute performance thereof, all without listing specific types of events which might be considered.",No,No,0.22942157980363417
608,Enron is in active discussions with DWR to establish contract terms with th e goal of entering into a power purchase agreement as soon as possible.,No,No,0.27816133085926337
612,Episode #$NUM with Jacqueline Garlick and episode #$NUM with Johnny B. Truant are now live!,No,No,0.16629893026206402
627,FYI before I delete this email.,No,No,0.4219979548046935
632,Facebook helps you communicate and stay in touch with all of your friends.,No,No,0.3437717582983744
641,"Finally, if you have any questions, have any difficulties or feature requests, please email us at $EMAIL",No,No,0.47447750082141854
642,"Finally, there have been general comments from Treasury and Fed Bank officials to guarantee stock exchange payments, and the assumption is that the same guarantees would apply to the NY commodity exchanges (but this asumption has not been validated or addressed directly in public comments).",No,No,0.1618939436504357
645,"For August forward, I believe we should just bill you for the actual metered production volumes since the imbalance will be in Clinton's pool.",No,No,0.26858275129276254
646,"For example, all ""XYZ Company"" purchases will be displayed together (see sample below).",No,No,0.3115833866616048
647,"For example, all XYZ Company purchases will be displayed together (see sample below).",No,No,0.3115833866616048
648,"For the luncheon during the week of April $NUM, I am available on April $NUM, $NUM, $NUM or 19th.",No,No,0.3874048627435722
663,Good Morning America,No,No,0.3350394446907595
681,He agrees to be available and cooperative with Enron and its counsel regarding litigation matters.,No,No,0.3183154083201609
683,"He brought it to Calpine's attention immediately upon being contacted by ENA. $NUM. Christina argued, as she did in the answer and counterclaim, that the non-compete agreement was fatally overbroad, as Miller never had any duties involving the majority of the activities from which the non-compete purports to bar him.",No,No,0.11872163257599655
686,"He got to climb all over the fire engines and even get into the driver's seat and ""drive.""",No,No,0.26003068704895016
698,Here is what we have concluded based on discussions this morning:,No,No,0.3201443079066137
699,Here's a note I'd like to share with you:,No,No,0.2810356058518102
702,"Hertzberg acknowledged that some Assembly members were afraid the bill was getting rushed, but he said lawmakers are well-informed about the energy crisis and its details.",No,No,0.1867764188167579
709,Holiday Monday money $NUM:$NUM PM - $NUM Sep $NUM,No,No,0.23926004253445876
719,"However, I have forwarded her resume to Settlements and Volume Management.",No,No,0.33134695118375684
725,"However, we continue to encourage qualified candidates to view the listing of professional posts available at $LINK and apply for the positions they feel are best suited to their experience and qualifications.",No,No,0.24023581219355777
729,I am available for questions at xt. $NUM.,No,No,0.3585110387652222
742,I am offering property in the Emerald Triangle,No,No,0.2978338389582315
747,I am still at the office hoping to get away before dinner so that I can head home and pack.,No,Yes,0.6470253556042174
748,I am still really crunched tomorrow morning.,No,No,0.42007005595052926
751,I am very thrilled about this opportunity because not only do I want to gain professional experience in the field of marketing but I would also like to do work that is centered around what I love and that's books.,No,No,0.27328253475655734
763,I can provide you concrete data regarding the benefits that our customers have got by working with our Software Factory.,No,No,0.4520242855601998
766,I can't make it during lunch.,No,No,0.4762517625272073
769,I definately would not discuss this with Petrobras.,No,Yes,0.8302778346687607
775,I didn't get to sleep until 3am.,No,No,0.21172330182628385
776,I didn't have a check off list of the ones that I made copies of and submitted but I do know for sure that I turned in Co.$NUM.,No,No,0.31491742998957817
779,I don't feel so good when I'm writing all those checks.,No,No,0.3997249732204603
791,"I don't think they carry Polk, but ask them who you should call for Polk speakers.",No,No,0.43340734226979477
794,I feel that this would be a great opportunity to contribute to the growth of the startup and a way for me to explore new aspects of the marketing industry.,No,No,0.3926597931131152
795,I filled him in on the Energy Management degree and told him that I thought that his group should talk with you about a possible rotation.,No,No,0.3992929503099748
804,I had problems in getting the newest version of Access.,No,No,0.27994188245917484
805,"I had the sense that she was feeling that she'd done a bunch of work that was ending up on the cutting room floor and that she wasn't getting a real opportunity to participate in the shaping of the analysis, the presentation, or responsibility for taking a piece of the presentation for Thursday.",No,No,0.2652439600253534
815,I have attached a revised resume for you to send to the managers and recruiters if you have not already.,No,No,0.4669402784552902
831,I haven't checked affair yet.,No,No,0.25799923648365797
835,"I immediately resolved that my path and that of ""Susman, my man, Steve Susman"" would never again cross.",No,No,0.2682882298380711
840,"I kept getting a message like ""We're sorry, this number does not accept calls from unidentified numbers"" or something like that.",No,No,0.30989865350817825
854,I look forward to seeing you in Dallas next week.,No,No,0.3438390613151037
856,I look forward to talking further about the possibilities.,No,No,0.36540761563308766
860,I never did make it to Toronto this summer.,No,No,0.25275081467067984
863,I plan to write her in a couple of weeks to follow up with any additional leads I've found.,No,No,0.3590212803693419
870,I shall send you more information regarding the dinner later this week.,No,Yes,0.592791767898559
871,"I should be able to get back with you next week, hopefully with a change in our strategy!",No,No,0.3996108381105018
878,I talked to grandma and she said Julie wouldn't be able to make it so I already knew about that.,No,No,0.21721873030532557
883,I think it's fuzzy enough that two good lawyers could give two different views--wanted to ensure that all analytic bases are covered.,No,No,0.24604863863207704
891,I think you saw my thoughts about this conference in a previous email exchange with Schroeder re: Littlechild.,No,No,0.48055769588180114
897,"I understand you will be forwarding to Jim Staffus (sp?), your VP of gov't affairs.",No,No,0.39302456189029467
929,I will try to get it notorized and mailed back to the lawyer today.,No,No,0.49380278739724004
951,I'll forward in another email the language that the coalition has drafted and hopes Bowen and Keeley will carry.,No,No,0.2189114026775103
955,I'll give it back to you this evening.,No,Yes,0.5138207470332886
957,I'll let you know what Calger sez soon as he gets back to me.,No,Yes,0.5969314161141431
960,I'll send details on hen night later.,No,No,0.3780210760684991
972,I'm letting her make the first cut.,No,No,0.30044768447621284
975,"I'm not sure if this is automatic or if you have to actually do something to make sure it happens, but either way, THANK YOU! Flying on this flight stinks and it would be even worse in the back of the bus!! DF",No,No,0.24276947032827495
981,"I'm working on my assistant's computer, who has sharing rights to my email.",No,No,0.24261904973980003
995,"If I'm reading this correctly, the forwardhaul and the backhaul commodities are the same now.",No,No,0.18344908822366263
1012,"If you are expecting a baby or planning to have a baby, your doctor can run many tests to help assess the health of both you and your baby.",No,No,0.40652143835937027
1016,"If you believe Syaiful Bahri is engaging in abusive behavior on Twitter, you may report Syaiful Bahri for spam: $LINK",No,No,0.3857346794398143
1017,If you choose not to keep your account after your trial has expired -- just do nothing.,No,No,0.4755547201454975
1020,If you decide not to log into soonr.com,No,No,0.3692352473867944
1021,"If you do not want to change your password, then please ignore this e-mail and no changes will be made.",No,Yes,0.5066373707121409
1025,"If you don't want any more messages from us, we'd be happy to remove you from all email communication from IndividualHealthQuotes.",No,No,0.2805082233615599
1028,"If you don't want to receive these emails from Facebook in the future or have your email address used for friend suggestions, please follow the link below to unsubscribe.",No,No,0.26856464451109324
1038,"If you have any questions about the new name, please visit our FAQ at $LINK and read our blog post at $LINK explaining the reasons and important considerations.",No,Yes,0.5602344055483255
1044,"If you have any questions or concerns, feel free to contact us at $EMAIL.",No,No,0.19496381746312694
1051,"If you have any questions regarding PCHPlay&Win, please visit the pch .com:",No,Yes,0.5907269112171376
1056,"If you have any questions, please check the support page on our website: $LINK",No,Yes,0.6462332405489819
1059,"If you have any questions, visit our support forum at $LINK",No,No,0.38065417658932754
1064,"If you have questions, please email us at $EMAIL.",No,Yes,0.5110993466108494
1071,"If you need help or need to contact us, please visit our",No,Yes,0.7450024425444592
1076,"If you no longer want to receive these emails, you can unsub $LINK",No,No,0.2112008693358311
1082,"If you prefer not to receive commercial email from Apple, or if you've changed your email address, please click here.",No,No,0.3111997355478063
1086,"If you really want to win, Jude, now is the time to act!",No,No,0.22859095367813817
1095,"If you want to go to the early show, we won't be offended.",No,Yes,0.6289653379046743
1104,"If you would like to know who they are, where they live, and how you ca protect your family from sexual predators, please click here.",No,No,0.4604727562270886
1109,"If you would like to stop receiving messages from us, Unsubscribe.",No,No,0.25153970988008895
1123,"If you'd prefer to wait for the non-beta version, that will be available by the end of April.",No,No,0.2938197994535611
1126,"If you're unsure which loan type or program is right for you or what the next step is, don't worry you can contact us anytime and we will guide you along the way.",No,No,0.48970063361105765
1129,"In a motion on the Senate floor, lawmakers killed an amendment to a broader bankruptcy reform bill that opponents said was a dangerous proposal that would have opened the door to involuntary bankruptcy filings by troubled California utilities.",No,No,0.3136108732486285
1130,"In a recent CommodityLogic staff meeting, I took stock of the number of people and projects that I have provided from Energy Operations to that team.",No,No,0.19870156540377304
1136,"In fact, the IRS has expanded the options this year for obtaining a filing extension.",No,No,0.23897094055845758
1147,"Instead of creating such a system, which apparently turned out to be mostly a manual system anyway, ECS is going to pay us a monthly fee to monitor CD's system peaks ourselves and decide when we need to get off line.",No,No,0.3761084897523713
1152,Is one of our agenda items to make sure that someone's attending any such hearings and reporting back?,No,No,0.402350475222878
1153,Is your new address working?,No,No,0.38473245955908986
1154,"Issues include salaries of employees hired by buyer (effect of Enron severance plan), other benefits for divested employees (including unvested stock options, insurance, vacation, etc.), process for divesture, payment of severance obligations, possible redeployment, etc.",No,No,0.3860189711152198
1162,It is ok to provide the requested information.,No,No,0.32815037736590663
1180,Item $NUM: Monday General News $LINK,No,No,0.24920885701434295
1183,I’d like only five minutes of your time to connect briefly to answer any questions you have on our material and discuss how uTest may be able to aid in your own testing initiatives.,No,No,0.48656413041902397
1184,I’d love to hear your feedback on the app so please feel free to contact me anytime.,No,Yes,0.7084926400118607
1194,Joanie found the email from CALP stating they did receive the wire payment.,No,No,0.15246228492029365
1207,Just looking for someone to finance the development of my land.,No,No,0.20286904006122855
1215,Kayla01235 can now play!,No,No,0.2697858085660645
1224,LAST WEEKEND TO BOGO + $NUM% OFF + FREE SHIPPING!,No,No,0.2052014848170425
1238,Look forward to reviewing your proposal.,No,No,0.274898854252135
1241,Looking forward to hearing from you.,No,No,0.4036029507928681
1248,"MG Metals -- handled issues surrounding termination of Rudolph Wolff employees, including separation agreements, negotiations with counsel, etc. Project Falcon -- reviewed diligence reports, client discussions.",No,Yes,0.5115759940505306
1254,Married folks with kids... get a baby sitter!!!,No,No,0.3639700794751627
1256,May make a difference in information provided.,No,No,0.27840056887043724
1257,McDonald's and Burger King collide and we want to know which fast food restaurant do you prefer.,No,No,0.4779112839019154
1264,"Michael Tribolet and I (about $NUM% Michael) have put together a rough cut analysis of the core/noncore structure, and some scenarios Hertzberg has asked for.",No,No,0.28283125830427
1266,"Mike's wife decided not to make the trip, so he won't be using the tickets.",No,No,0.2918685403691231
1267,Mitchell Falls ~ Western Australia $LINK,No,No,0.3102699177225831
1275,"Monday, May 14th",No,No,0.34444097985837074
1282,"Mr. Stewart, as per you voice mail request to me on Feb. $NUM, $NUM, attached is the correspondance concerning the reqeust to replace the mixing valves with carbuerators at the Northern Natural Gas, Spraberry Plant.",No,No,0.3249202873368027
1291,My focus is to help Enron people get back to work (Permanent or Contract openings).,No,No,0.2952403857010404
1294,My reading of the email to all employees is that it does not include temporary employees.,No,No,0.1618342359010425
1297,NYISO Customer Relations staff has sent this e-mail notice to you because a resolution is included.,No,No,0.25021464996544684
1306,"Nokia estimates it is likely to earn $NUM European cents a share in the first quarter, in line with estimates it provided in January.",No,No,0.13012225248807374
1332,"On the means of delivery, I am not sure from your note whether or not I fully understand the intent.",No,No,0.27534963600426404
1337,One Week to Christmas,No,No,0.3671709888785053
1354,PS I apoligize if you got this email message twice; I have two email,No,No,0.31986420805654076
1363,"Per my voicemail, we will need the executed guaranty by Tuesday, October $NUM $NUM, $NUM.",No,No,0.3215048797437445
1367,"Permitting and Air Quality Issues Developers of distributed (i.e., =$NUM&on-site=$NUM) generation that is $NUM MWs or greater must receive certification from the California Energy Commission an d therefore faces all of the impediments to development that large-scale generation faces.",No,No,0.1569885971600606
1369,Please click the link below to confirm that you'd like to receive emails from Home Based Business Sign Ups.,No,No,0.33652007889181845
1371,"Please do not hesitate to email with any questions you may have, and once again thank you for all your support!",No,Yes,0.555369156539363
1382,Presents to please just about everyone—at prices that will more than please you.,No,Yes,0.7048458621121687
1390,Questions which arose during my discussions with Sue Garven today concerning the turbine performance and associated warranty and TAA issues.,No,No,0.33690113414930634
1396,"RedDot provides software that enables business users to simply maintain their web site by ""clicking on the red dot"".",No,No,0.45093241910957216
1397,RedDot provides software that enables business users to simply maintain their web site by clicking on the red dot.,No,No,0.45093241910957216
1400,"Rest assured if you don't want to sell any of your projects you don't need to do anything, all your work is kept private.",No,No,0.48011333758963887
1408,SEARCH NOW IF YOU WANT TO WIN!,No,No,0.2727429969869165
1409,SERC- For Saturday we sold 200MW (HE15-$NUM for a $NUM hour take) @ $$NUM.,No,No,0.34339098316282657
1410,"SOCO, OPC will be on the bid for Monday.",No,No,0.3744827323594105
1411,Sally asked me to forward this to you FYI.,No,No,0.4415871491111676
1413,Sally's recommendation to include Joannie is necessary to make sure everyone knows The Plan for the Enron board dinner and any other future Enron/Lay joint function that Ken and I might host.,No,No,0.39223970110135337
1426,See you tomorrow!,No,No,0.4174046893207019
1430,"Sent you a project proposal last Thursday on behalf of Dasovich, Guinney, Sama and Vavrek and just wanted to make sure that you received it.",No,No,0.2814622457829217
1434,Services like $NUM And Me let people understand themselves better by analyzing their genome.,No,Yes,0.5295262264089567
1437,"She can provide you with any information and/or assistance that you need and can also get you in contact with Edelman, the PR firm directing the media effort.",No,Yes,0.5407130114183883
1439,She has also been discussing the utilities with outside counsel and we may be able to open more up for trading.,No,No,0.3099743672884745
1451,So I am asking all MyLifeOrganized customers to consider writing at least short review for MLO-iPad on AppStore mentioning what you like and probably what you want to improve.,No,Yes,0.6084392443016382
1459,"So, in order to correctly estimate our economics, I changed the price on the delivery to reflect how the deal will settle.",No,No,0.32144091044776896
1462,Sometimes you want to deal with something later.,No,Yes,0.5043342840640449
1478,Stan is in DC today but will be back in the office tomorrow morning.,No,No,0.2881230891357473
1479,Steve Kean asked that I be the Enron participant at a Women in Business panel discussion at Columbia School of Business.,No,No,0.2634955836896705
1482,Sue stopped by and wanted to discuss your email re: launching missiles over email to the world.,No,Yes,0.6002880976387382
1484,Sure family walk - I get the message (finally) I will communicate with you via E-Mail.,No,No,0.3225451062774431
1485,"Sure, we all need a little pick-me-up every now and then in the form of a latte or a new outfit, but by the time you're $NUM, you've probably figured out which expenditures make you really happy and which fizzle fast.",No,No,0.2568400857309941
1495,"Thank you for installing our Staunton's Group Pass, we hope you enjoy using it.",No,No,0.2648812887715416
1496,Thank you for the email.,No,No,0.2077258693669345
1499,"Thanks Susan, that makes sense.",No,No,0.19516668027955072
1500,Thanks a lot and I look forward to seeing you guys on Wednesday.,No,No,0.3121273378073163
1508,"Thanks, but ain't gonna happen this week.",No,No,0.23056264800503948
1513,That is the only gibberish that you should be receiving.,No,No,0.3734987350940206
1515,That power shortage Friday cut us off in the middle of our conversation about the appropriate tax language to use for a confirmation evidencing a trade between Teeside Power Financing Limited and RMT.,No,No,0.37375925933975856
1520,"That was his concern yesterday, and Kim's note really doesn't address that.",No,No,0.2224243258981277
1522,That would send a pretty strong signal to the market that we are serious about deadlines.,No,No,0.4986700852634042
1528,The East Desk is having a meeting tomorrow at the same time to discuss the split out of the East Desk into $NUM new books.,No,No,0.46436835789581393
1529,"The Enron attendees for tomorrow's meeting are: Ken Lay, Marty Sunde and Bob Williams.",No,No,0.3769826295275886
1533,The Republican lawmakers said the commission is responsible for nearly forcing the utilities into bankruptcy.,No,No,0.2856995435914043
1534,The Rockets need scorers and Alexander will produce during individual workouts.,No,No,0.42718841284450765
1570,The new HomeRun by Deem offer for $$NUM for Two Admissions to a Bridal Expo at Chateau Elan on August 18th is up here: $LINK,No,No,0.23080815484023376
1577,The only red flag is the perception of marketers being in the same room together.,No,No,0.23141845641219472
1579,The position unites all the Field Operations actions together with the world wide corporate business plan:,No,No,0.2339199975106668
1584,The reason I'm concerned is that when my brother moved he did a change of address and my mail has been screwed up ever since.,No,No,0.14847013250399307
1585,The referenced Diamond Shamrock/Koch joint venture would like to execute the same one.,No,No,0.3634054081838819
1589,The returns and value provided by these companies will be primarily be based on the timing of new production and their asset base and they will realize (on a relative basis) very little from the trading.,No,No,0.2158536090460606
1590,The risk is showing the value of SJ to Socal topock (currently wide spreads for $NUM) on the transport when it actually has less value delivering to Mojave topock.,No,No,0.2836196860001811
1597,The top book pick for you this week comes from Katie Kieffer who discussed:,No,No,0.35757880229816025
1598,The topics covered in the manual addressed all environmenatl issues that the company appeared to be involved with.,No,No,0.27527825598256517
1631,"They were completely outclassed against the one (albeit right now, the best team in the country) good team they have played.",No,No,0.18655317052803722
1633,Think about how your experience and skills fit into the job description of a position you want to apply for.,No,No,0.45346169490783744
1636,This case is killing me! $NUM) I had to get before $NUM AM today.,No,No,0.4217488499624505
1638,This e-mail and any attached files may be confidential and subject to attorney/client privilege.,No,No,0.3791863451568052
1643,This free tell-a-friend service is made possible by our sponsors:,No,No,0.43817464729979205
1648,This is a new one for us and they are taking their sweet time on getting the paper work back to us.,No,No,0.3008879665258335
1661,"This letter addresses our attempts to find a solution to the PCB problem, and that remediation technologies are not presently available to operate effectively at the site given the sites unique characterisstics.",No,No,0.33179429432097163
1663,"This might be one of those ""let me get Alan to help me for a free lunch"" things.",No,Yes,0.6244561122761281
1678,"This workbook has a number of worksheets including: a) pkrs o&m - this details the o&m costs for the sold peakers assuming we own throught Q2 - charged to the OOC; b) driftPrepay - shows the detail as provided netting drift and pre-pay expenses - not all that relevant if you assume that increasing drift will be offset by larger monetizations; c) Summary - overall completed income statement - note that non-external capital charges are added back to reach EBIT; d) commercial income - guts of the commercial budget; e) group expenses - shows the detail on ENA net groups expenses, EIS/ENW/IT non-allocable, corporate charges not allocated to specific commercial groups and bonus/other comp; f) HP&L - takes a cut at HP&L income statement and balance sheet in $NUM assuming a sale by the end of Q2 - this needs some sit down work with Redmond; g) Balance Sheet Allocations - this defines by group the capital employed, assets to be sold and new capital expenditures expected in $NUM - then calculates a net capital and depreciation charge; h) Balance Sheet - this defines the existing balance sheet with no anticipated sales or increases by vehicle (ie) Enserco, JEDI, etc - merchant investments are charged @ a blended rate of $NUM% and strategic investments are charged @ a blended rate of $NUM%.",No,No,0.2458367802593565
1685,Tim and I had both had Lee as a professor and I've been talking him about this conference alot and have no problem delivering whatever the news is.,No,No,0.22615561332368508
1687,"Tim: I've worked hard with these guys to try to make this conference the best that it could be, but it ain't quite there.",No,No,0.30930565279909
1691,"To claim your offer, reply today so we can help you activate your account before your trial expires.",No,Yes,0.7104842604151517
1695,To view your invitation click the web address below or copy and paste it into your web browser: $LINK,No,No,0.4326470198602692
1698,"Today at TechCrunch Disrupt SF, Naval Ravikant of AngelList, Balaji Srinivasan of genomics startup Counsyl, and Cameron and Tyler Winklevoss took to the stage to discuss all things Bitcoin with...",No,Yes,0.568856757222515
1700,Today we're celebrating our birthday and we want to give you a birthday gift as our way to say thank you :),No,No,0.3138158458884375
1701,"Today, we are pleased to announce a new revision of our SDK, that brings a massive improvement for use cases such as this one: a new image recognition mode that lets you disable **partial matching**.",No,No,0.3954415229448394
1705,"Tomorrow and Wednesday are pretty bad, but Thursday and Friday are wide open.",No,No,0.3511393430027555
1714,Trading voicemail with Jessie Knight (trying to get him to appear at the hearing).,No,No,0.2813791336714519
1715,Trending this week,No,No,0.41896012984090536
1722,Two Weeks Of Free Learning At lynda.com,No,No,0.24293188489670556
1724,UNSUBSCRIBE: If you do not want to receive these alerts use the following link to unsubscribe.,No,No,0.3952317370454632
1725,"Uncle Fern and I are still looking to come back to NJ, so my dream plan this summer would be to move back.... Other than that we’ll be indoors a lot.",No,No,0.47560677846708993
1748,"We all know that this can be almost impossible on EPNG, but because of the current price levels at Socal and the basins, Enron needs to call each customer and notify them of their cuts with an explanation of the pipeline cuts each day to avoid any potential penalties.",No,No,0.4369585716249733
1749,"We also maintain reasonable physical, electronic, and procedural safeguards in compliance with applicable laws and regulations to protect your nonpublic personal information.",No,No,0.4321812228714303
1750,"We are continuing to handle month end close, and get all volumes scheduled daily.",No,No,0.3320013061550046
1751,"We are continuously receiving new positions for qualified technical professionals, so check back frequently.",No,Yes,0.5052448887796595
1762,We are still together.,No,No,0.39195822466461117
