id,text,true_label,pred_label,prob_actionable
216,"...And if you'd like me to answer your question on a video or podcast, please fill out this short survey.",No,Yes,0.9709382057189941
219,"Actually, you could set the priorities for us.",No,Yes,0.991186797618866
230,Do you want to make a difference?,No,Yes,0.9914462566375732
241,I haven't met Kevin yet so if you could mention this to him I would appreciate it.,No,Yes,0.9961042404174805
246,I plan to get off @ 4pm and check in the hotel a.s.a.p.,No,Yes,0.9669728875160217
252,I will call ISDA and try to get a read on what ISDA wants to do which is not clear at this point.,No,No,0.011302986182272434
269,"If you ever change your mind and want to give Pinger another try, you can always get a new number.",No,No,0.20801061391830444
276,"If you use Pinger to text and call people who are NOT using Pinger, you might want to keep your Pinger number ($NUM) $NUM active.",No,No,0.07072839885950089
279,If you want to learn more about our products visit mobile.intersog.com.,No,No,0.04914533719420433
288,"If you'd like to turn off these messages, please visit your notification settings.",No,No,0.021581264212727547
293,Jus call me Nessa ♌ @finesse__ah,No,No,0.03613672032952309
295,Millions of businesses desperately need your help and the valuable services you could provide them if you want to.,No,No,0.004680554382503033
315,We hope you find something you like!,No,No,0.00450923340395093
317,"Whether you want to give the gift of organization or make your own life a little simpler, it's the best time of the year to get Neat!",No,No,0.0022469351533800364
330,"If you activate your account today, you can claim one of the offers below:",No,No,0.004569103475660086
337,* Tap the command you want to use,No,Yes,0.7161785364151001
343,- Offer valid until the 31st of March,No,No,0.0053641535341739655
378,"According to the TNRCC, they will allow this activity provided that the above is true and that we prove that emissions and horsepower will not increase.",No,No,0.0017629425274208188
379,"According to the contract, when volumes are overdelivered, HPL buys the gas at GD-.$NUM.",No,No,0.001448816154152155
384,"After making a few changes, AA should be forwarding to you a copy of the draft document later this afternoon.",No,No,0.03259545937180519
385,"After reveiwing the documents entitled, ""Baseline Environmental Investigation of Arco North Coles Levee Plant $NUM, Rogas Loading Facility and Associated Natural Gas Pipeline Systems Kern County, California"" and ""Report of Preliminary Asessment Sampling North Coles Levee Gas Plant Loading Rack Area Tupman, California"", it appears that the following areas should be investigated further to detemine horizontal and vertical extent of identified contamination from the above referenced reports:",No,No,0.0020526032894849777
387,"Agree that humor is needed right now, though it's in short supply, so to speak....",No,No,0.006369890179485083
391,All business voice mail messages require a prompt response from our business unit.,No,No,0.0029100493993610144
392,"All of these technologies will be added to an ever-growing traffic flow of email, messaging, searches, and business communications.",No,No,0.0018141840118914843
397,Also I have some reading for you tonight - The Skiliing Story is all over the Gas Market.,No,Yes,0.9305991530418396
400,"Also for your information, we are working on $NUM acquisition deals that will be coming out soon, $NUM is to buy a mill and coul d be announced next week, which will also clarify and add to the story since we will have access to physical pulp and paper.",No,No,0.00229973834939301
401,Also how fast does this machine get to.,No,No,0.006211071275174618
406,"Also, the changes in the structure of gas demand require development of different types of storage (more peaking storage).",No,No,0.0018347437726333737
418,And change the order of some items by pressing and holding the $NUM gray lines next to the item you want to move - and dragging the item up/down,No,No,0.28935590386390686
441,April $NUM $NUM/day delivered to Mobil Beaumont at IF HSC - .$NUM.,No,No,0.0012633204460144043
455,"As for meeting with Herman, should J Keenan be included as well?",No,Yes,0.9908173084259033
459,"As we discussed this morning, I have reviewed the subject agreement that you faxed to me.",No,No,0.003133255522698164
466,As we discussed...,No,No,0.014562036842107773
474,"At the meetings, I think it would be helpful to go through the following discussions/agenda: a) review the Brazilian and Argentine gas and power markets - flows, grid, participants (bids and offers), assets, pool structures, regulatory and political environment, currency and credit challenges, supply and demand & historical prices and volumes; b) review ESA's current regulated/un-regulated assets and generation strategy; c) review ESA current book positions, market views, products and product development; and d) brief review of other S. American markets.",No,Yes,0.9811536073684692
484,August $NUM How to Add a New Version to Your Post,No,No,0.003255029208958149
492,Based on our discussions this morning:,No,No,0.002433090005069971
502,"Beth is in fact in Monterrey, Mexico today and tomorrow, completing a review of that office.",No,No,0.0022804357577115297
508,"Bob, there also are legal issues to address, so I appreciate your keeping me in the loop as this evolves.",No,Yes,0.9538360238075256
510,Brett wiggs tells me that he faxed me signature pages last week.,No,No,0.0018152378033846617
520,"But eventually we have to address issues beyond grieving, helping, and bringing the lunatics to justice.",No,No,0.0024224838707596064
524,"But while the (otherwise perishable) thoughts are still fresh in my mind from the hearings on Monday and Tuesday, I wanted to throw out some observations for discussion in the days/weeks ahead.",No,No,0.004198731388896704
540,"Chris, did we get the DASH completed and approved on Pasotria and LV Cogen?",No,Yes,0.9978172779083252
556,Currently there are no bids ( Scott and I will get with Dick this afternoon).,No,No,0.0013894150033593178
562,"Dad doesn't know I called today, so I can call him tomorrow when we are on the way, talk to Mom and let her know when we will be there.",No,Yes,0.996771514415741
563,Dal Coger Tsunami Partners Executive Search & Selection Ph # $NUM Ph # $NUM Cell $NUM Fax $NUM wireless email $EMAIL,No,No,0.001666629803366959
564,"Daniel, Laura Luce would like to send the latest Enovate DPR to the chairman of People's Corp.",No,No,0.0026607646141201258
565,"Date: Wednesday, July $NUM, $NUM",No,No,0.0030349567532539368
577,Doesn't look too good right now.,No,No,0.005299149546772242
592,Dynamics Jobs - United States - $NUM days ago,No,No,0.0019231507321819663
600,"Ed, We have removed the specific examples of Force Majeure as not being needed because the revised $NUM defines force majeure as an event not anticipated as of the date hereof, which is not within the reasonable control of the party and which by the exercise of due diligence such party is unable to overcome or obtain a commercially reasonable substitute performance thereof, all without listing specific types of events which might be considered.",No,No,0.0017934939824044704
608,Enron is in active discussions with DWR to establish contract terms with th e goal of entering into a power purchase agreement as soon as possible.,No,No,0.0037982319481670856
612,Episode #$NUM with Jacqueline Garlick and episode #$NUM with Johnny B. Truant are now live!,No,No,0.005444031208753586
627,FYI before I delete this email.,No,No,0.01006456557661295
632,Facebook helps you communicate and stay in touch with all of your friends.,No,No,0.00183914415538311
641,"Finally, if you have any questions, have any difficulties or feature requests, please email us at $EMAIL",No,No,0.07874433696269989
642,"Finally, there have been general comments from Treasury and Fed Bank officials to guarantee stock exchange payments, and the assumption is that the same guarantees would apply to the NY commodity exchanges (but this asumption has not been validated or addressed directly in public comments).",No,No,0.0012957112630829215
645,"For August forward, I believe we should just bill you for the actual metered production volumes since the imbalance will be in Clinton's pool.",No,No,0.013026325032114983
646,"For example, all ""XYZ Company"" purchases will be displayed together (see sample below).",No,No,0.0018189100082963705
647,"For example, all XYZ Company purchases will be displayed together (see sample below).",No,No,0.0017977914540097117
648,"For the luncheon during the week of April $NUM, I am available on April $NUM, $NUM, $NUM or 19th.",No,No,0.1310073584318161
663,Good Morning America,No,No,0.01276216097176075
681,He agrees to be available and cooperative with Enron and its counsel regarding litigation matters.,No,No,0.0032643494196236134
683,"He brought it to Calpine's attention immediately upon being contacted by ENA. $NUM. Christina argued, as she did in the answer and counterclaim, that the non-compete agreement was fatally overbroad, as Miller never had any duties involving the majority of the activities from which the non-compete purports to bar him.",No,No,0.0016776194097474217
686,"He got to climb all over the fire engines and even get into the driver's seat and ""drive.""",No,No,0.006293855607509613
698,Here is what we have concluded based on discussions this morning:,No,No,0.005064136348664761
699,Here's a note I'd like to share with you:,No,No,0.017686408013105392
702,"Hertzberg acknowledged that some Assembly members were afraid the bill was getting rushed, but he said lawmakers are well-informed about the energy crisis and its details.",No,No,0.005314030218869448
709,Holiday Monday money $NUM:$NUM PM - $NUM Sep $NUM,No,No,0.0013642669655382633
719,"However, I have forwarded her resume to Settlements and Volume Management.",No,No,0.002708885120227933
725,"However, we continue to encourage qualified candidates to view the listing of professional posts available at $LINK and apply for the positions they feel are best suited to their experience and qualifications.",No,No,0.001658259890973568
729,I am available for questions at xt. $NUM.,No,No,0.004300872329622507
742,I am offering property in the Emerald Triangle,No,No,0.0033526248298585415
747,I am still at the office hoping to get away before dinner so that I can head home and pack.,No,No,0.02253490872681141
748,I am still really crunched tomorrow morning.,No,No,0.0019491850398480892
751,I am very thrilled about this opportunity because not only do I want to gain professional experience in the field of marketing but I would also like to do work that is centered around what I love and that's books.,No,No,0.003507161047309637
763,I can provide you concrete data regarding the benefits that our customers have got by working with our Software Factory.,No,No,0.0021310211159288883
766,I can't make it during lunch.,No,No,0.002192526590079069
769,I definately would not discuss this with Petrobras.,No,No,0.0020970150362700224
775,I didn't get to sleep until 3am.,No,No,0.0047836145386099815
776,I didn't have a check off list of the ones that I made copies of and submitted but I do know for sure that I turned in Co.$NUM.,No,No,0.0016776402480900288
779,I don't feel so good when I'm writing all those checks.,No,No,0.0023466397542506456
791,"I don't think they carry Polk, but ask them who you should call for Polk speakers.",No,Yes,0.996220052242279
794,I feel that this would be a great opportunity to contribute to the growth of the startup and a way for me to explore new aspects of the marketing industry.,No,No,0.002353674964979291
795,I filled him in on the Energy Management degree and told him that I thought that his group should talk with you about a possible rotation.,No,Yes,0.9607284069061279
804,I had problems in getting the newest version of Access.,No,No,0.002481901552528143
805,"I had the sense that she was feeling that she'd done a bunch of work that was ending up on the cutting room floor and that she wasn't getting a real opportunity to participate in the shaping of the analysis, the presentation, or responsibility for taking a piece of the presentation for Thursday.",No,No,0.0029787602834403515
815,I have attached a revised resume for you to send to the managers and recruiters if you have not already.,No,No,0.16165871918201447
831,I haven't checked affair yet.,No,No,0.0027648478280752897
835,"I immediately resolved that my path and that of ""Susman, my man, Steve Susman"" would never again cross.",No,No,0.0014654644764959812
840,"I kept getting a message like ""We're sorry, this number does not accept calls from unidentified numbers"" or something like that.",No,No,0.002469288883730769
854,I look forward to seeing you in Dallas next week.,No,No,0.06740876287221909
856,I look forward to talking further about the possibilities.,No,Yes,0.8734113574028015
860,I never did make it to Toronto this summer.,No,No,0.0019623739644885063
863,I plan to write her in a couple of weeks to follow up with any additional leads I've found.,No,No,0.002656784141436219
870,I shall send you more information regarding the dinner later this week.,No,Yes,0.9963670969009399
871,"I should be able to get back with you next week, hopefully with a change in our strategy!",No,No,0.04667748883366585
878,I talked to grandma and she said Julie wouldn't be able to make it so I already knew about that.,No,No,0.003759512212127447
883,I think it's fuzzy enough that two good lawyers could give two different views--wanted to ensure that all analytic bases are covered.,No,No,0.001820766949094832
891,I think you saw my thoughts about this conference in a previous email exchange with Schroeder re: Littlechild.,No,No,0.0024879234842956066
897,"I understand you will be forwarding to Jim Staffus (sp?), your VP of gov't affairs.",No,No,0.011384977959096432
929,I will try to get it notorized and mailed back to the lawyer today.,No,No,0.0018891994841396809
951,I'll forward in another email the language that the coalition has drafted and hopes Bowen and Keeley will carry.,No,No,0.0017339223995804787
955,I'll give it back to you this evening.,No,No,0.005294768139719963
957,I'll let you know what Calger sez soon as he gets back to me.,No,Yes,0.9945217370986938
960,I'll send details on hen night later.,No,No,0.017375526949763298
972,I'm letting her make the first cut.,No,No,0.0028039065655320883
975,"I'm not sure if this is automatic or if you have to actually do something to make sure it happens, but either way, THANK YOU! Flying on this flight stinks and it would be even worse in the back of the bus!! DF",No,No,0.0019169815350323915
981,"I'm working on my assistant's computer, who has sharing rights to my email.",No,No,0.0020357887260615826
995,"If I'm reading this correctly, the forwardhaul and the backhaul commodities are the same now.",No,No,0.0015834369696676731
1012,"If you are expecting a baby or planning to have a baby, your doctor can run many tests to help assess the health of both you and your baby.",No,No,0.00850539468228817
1016,"If you believe Syaiful Bahri is engaging in abusive behavior on Twitter, you may report Syaiful Bahri for spam: $LINK",No,No,0.008459175005555153
1017,If you choose not to keep your account after your trial has expired -- just do nothing.,No,Yes,0.6290416121482849
1020,If you decide not to log into soonr.com,No,No,0.06593330204486847
1021,"If you do not want to change your password, then please ignore this e-mail and no changes will be made.",No,No,0.08266310393810272
1025,"If you don't want any more messages from us, we'd be happy to remove you from all email communication from IndividualHealthQuotes.",No,No,0.036915477365255356
1028,"If you don't want to receive these emails from Facebook in the future or have your email address used for friend suggestions, please follow the link below to unsubscribe.",No,No,0.007321285083889961
1038,"If you have any questions about the new name, please visit our FAQ at $LINK and read our blog post at $LINK explaining the reasons and important considerations.",No,No,0.018595552071928978
1044,"If you have any questions or concerns, feel free to contact us at $EMAIL.",No,No,0.02048259973526001
1051,"If you have any questions regarding PCHPlay&Win, please visit the pch .com:",No,No,0.01667371578514576
1056,"If you have any questions, please check the support page on our website: $LINK",No,No,0.05323224887251854
1059,"If you have any questions, visit our support forum at $LINK",No,No,0.12039013206958771
1064,"If you have questions, please email us at $EMAIL.",No,No,0.06214449182152748
1071,"If you need help or need to contact us, please visit our",No,No,0.023548653349280357
1076,"If you no longer want to receive these emails, you can unsub $LINK",No,No,0.0022066945675760508
1082,"If you prefer not to receive commercial email from Apple, or if you've changed your email address, please click here.",No,No,0.04403454437851906
1086,"If you really want to win, Jude, now is the time to act!",No,No,0.006762428674846888
1095,"If you want to go to the early show, we won't be offended.",No,Yes,0.9168524742126465
1104,"If you would like to know who they are, where they live, and how you ca protect your family from sexual predators, please click here.",No,No,0.024261480197310448
1109,"If you would like to stop receiving messages from us, Unsubscribe.",No,No,0.0038207664620131254
1123,"If you'd prefer to wait for the non-beta version, that will be available by the end of April.",No,Yes,0.8332141637802124
1126,"If you're unsure which loan type or program is right for you or what the next step is, don't worry you can contact us anytime and we will guide you along the way.",No,Yes,0.9104984402656555
1129,"In a motion on the Senate floor, lawmakers killed an amendment to a broader bankruptcy reform bill that opponents said was a dangerous proposal that would have opened the door to involuntary bankruptcy filings by troubled California utilities.",No,No,0.0072619738057255745
1130,"In a recent CommodityLogic staff meeting, I took stock of the number of people and projects that I have provided from Energy Operations to that team.",No,No,0.002182518132030964
1136,"In fact, the IRS has expanded the options this year for obtaining a filing extension.",No,No,0.0019191388273611665
1147,"Instead of creating such a system, which apparently turned out to be mostly a manual system anyway, ECS is going to pay us a monthly fee to monitor CD's system peaks ourselves and decide when we need to get off line.",No,No,0.010504934936761856
1152,Is one of our agenda items to make sure that someone's attending any such hearings and reporting back?,No,No,0.38395798206329346
1153,Is your new address working?,No,Yes,0.9955660700798035
1154,"Issues include salaries of employees hired by buyer (effect of Enron severance plan), other benefits for divested employees (including unvested stock options, insurance, vacation, etc.), process for divesture, payment of severance obligations, possible redeployment, etc.",No,No,0.00814532395452261
1162,It is ok to provide the requested information.,No,Yes,0.8236566185951233
1180,Item $NUM: Monday General News $LINK,No,No,0.0015972080873325467
1183,I’d like only five minutes of your time to connect briefly to answer any questions you have on our material and discuss how uTest may be able to aid in your own testing initiatives.,No,Yes,0.9977301955223083
1184,I’d love to hear your feedback on the app so please feel free to contact me anytime.,No,Yes,0.9969092011451721
1194,Joanie found the email from CALP stating they did receive the wire payment.,No,No,0.004561694338917732
1207,Just looking for someone to finance the development of my land.,No,No,0.001840421580709517
1215,Kayla01235 can now play!,No,No,0.002808467485010624
1224,LAST WEEKEND TO BOGO + $NUM% OFF + FREE SHIPPING!,No,No,0.002710068365558982
1238,Look forward to reviewing your proposal.,No,No,0.0036182901822030544
1241,Looking forward to hearing from you.,No,No,0.0030670042615383863
1248,"MG Metals -- handled issues surrounding termination of Rudolph Wolff employees, including separation agreements, negotiations with counsel, etc. Project Falcon -- reviewed diligence reports, client discussions.",No,No,0.009422553703188896
1254,Married folks with kids... get a baby sitter!!!,No,No,0.009781298227608204
1256,May make a difference in information provided.,No,No,0.002383988816291094
1257,McDonald's and Burger King collide and we want to know which fast food restaurant do you prefer.,No,No,0.002733215456828475
1264,"Michael Tribolet and I (about $NUM% Michael) have put together a rough cut analysis of the core/noncore structure, and some scenarios Hertzberg has asked for.",No,No,0.00296715646982193
1266,"Mike's wife decided not to make the trip, so he won't be using the tickets.",No,No,0.002199574140831828
1267,Mitchell Falls ~ Western Australia $LINK,No,No,0.005188412964344025
1275,"Monday, May 14th",No,No,0.008551637642085552
1282,"Mr. Stewart, as per you voice mail request to me on Feb. $NUM, $NUM, attached is the correspondance concerning the reqeust to replace the mixing valves with carbuerators at the Northern Natural Gas, Spraberry Plant.",No,No,0.006904700770974159
1291,My focus is to help Enron people get back to work (Permanent or Contract openings).,No,No,0.001659904490225017
1294,My reading of the email to all employees is that it does not include temporary employees.,No,No,0.0033573920372873545
1297,NYISO Customer Relations staff has sent this e-mail notice to you because a resolution is included.,No,No,0.0018656770698726177
1306,"Nokia estimates it is likely to earn $NUM European cents a share in the first quarter, in line with estimates it provided in January.",No,No,0.0028033945709466934
1332,"On the means of delivery, I am not sure from your note whether or not I fully understand the intent.",No,No,0.002798118395730853
1337,One Week to Christmas,No,No,0.0031373295933008194
1354,PS I apoligize if you got this email message twice; I have two email,No,No,0.002845155540853739
1363,"Per my voicemail, we will need the executed guaranty by Tuesday, October $NUM $NUM, $NUM.",No,No,0.26117923855781555
1367,"Permitting and Air Quality Issues Developers of distributed (i.e., =$NUM&on-site=$NUM) generation that is $NUM MWs or greater must receive certification from the California Energy Commission an d therefore faces all of the impediments to development that large-scale generation faces.",No,No,0.003013019682839513
1369,Please click the link below to confirm that you'd like to receive emails from Home Based Business Sign Ups.,No,No,0.026979973539710045
1371,"Please do not hesitate to email with any questions you may have, and once again thank you for all your support!",No,Yes,0.9753838181495667
1382,Presents to please just about everyone—at prices that will more than please you.,No,No,0.002484951401129365
1390,Questions which arose during my discussions with Sue Garven today concerning the turbine performance and associated warranty and TAA issues.,No,No,0.0017022499814629555
1396,"RedDot provides software that enables business users to simply maintain their web site by ""clicking on the red dot"".",No,No,0.0023430678993463516
1397,RedDot provides software that enables business users to simply maintain their web site by clicking on the red dot.,No,No,0.004959778394550085
1400,"Rest assured if you don't want to sell any of your projects you don't need to do anything, all your work is kept private.",No,No,0.018245741724967957
1408,SEARCH NOW IF YOU WANT TO WIN!,No,No,0.006800078321248293
1409,SERC- For Saturday we sold 200MW (HE15-$NUM for a $NUM hour take) @ $$NUM.,No,No,0.002023319248110056
1410,"SOCO, OPC will be on the bid for Monday.",No,No,0.0034838709980249405
1411,Sally asked me to forward this to you FYI.,No,No,0.003135345410555601
1413,Sally's recommendation to include Joannie is necessary to make sure everyone knows The Plan for the Enron board dinner and any other future Enron/Lay joint function that Ken and I might host.,No,No,0.006595798768103123
1426,See you tomorrow!,No,No,0.017473934218287468
1430,"Sent you a project proposal last Thursday on behalf of Dasovich, Guinney, Sama and Vavrek and just wanted to make sure that you received it.",No,No,0.09743069857358932
1434,Services like $NUM And Me let people understand themselves better by analyzing their genome.,No,No,0.0014361112844198942
1437,"She can provide you with any information and/or assistance that you need and can also get you in contact with Edelman, the PR firm directing the media effort.",No,No,0.02199063077569008
1439,She has also been discussing the utilities with outside counsel and we may be able to open more up for trading.,No,No,0.002865695161744952
1451,So I am asking all MyLifeOrganized customers to consider writing at least short review for MLO-iPad on AppStore mentioning what you like and probably what you want to improve.,No,Yes,0.7492240071296692
1459,"So, in order to correctly estimate our economics, I changed the price on the delivery to reflect how the deal will settle.",No,No,0.0015344147104769945
1462,Sometimes you want to deal with something later.,No,No,0.0030893103685230017
1478,Stan is in DC today but will be back in the office tomorrow morning.,No,No,0.0056662363931536674
1479,Steve Kean asked that I be the Enron participant at a Women in Business panel discussion at Columbia School of Business.,No,No,0.020994797348976135
1482,Sue stopped by and wanted to discuss your email re: launching missiles over email to the world.,No,Yes,0.9968864321708679
1484,Sure family walk - I get the message (finally) I will communicate with you via E-Mail.,No,No,0.004875469021499157
1485,"Sure, we all need a little pick-me-up every now and then in the form of a latte or a new outfit, but by the time you're $NUM, you've probably figured out which expenditures make you really happy and which fizzle fast.",No,No,0.00137243396602571
1495,"Thank you for installing our Staunton's Group Pass, we hope you enjoy using it.",No,No,0.0027597106527537107
1496,Thank you for the email.,No,No,0.005979434121400118
1499,"Thanks Susan, that makes sense.",No,No,0.00539737194776535
1500,Thanks a lot and I look forward to seeing you guys on Wednesday.,No,No,0.1353701800107956
1508,"Thanks, but ain't gonna happen this week.",No,No,0.0015632512513548136
1513,That is the only gibberish that you should be receiving.,No,No,0.002721119672060013
1515,That power shortage Friday cut us off in the middle of our conversation about the appropriate tax language to use for a confirmation evidencing a trade between Teeside Power Financing Limited and RMT.,No,No,0.008860545232892036
1520,"That was his concern yesterday, and Kim's note really doesn't address that.",No,No,0.0022147493436932564
1522,That would send a pretty strong signal to the market that we are serious about deadlines.,No,No,0.007251853123307228
1528,The East Desk is having a meeting tomorrow at the same time to discuss the split out of the East Desk into $NUM new books.,No,No,0.0073743583634495735
1529,"The Enron attendees for tomorrow's meeting are: Ken Lay, Marty Sunde and Bob Williams.",No,No,0.005144226364791393
1533,The Republican lawmakers said the commission is responsible for nearly forcing the utilities into bankruptcy.,No,No,0.0032989992760121822
1534,The Rockets need scorers and Alexander will produce during individual workouts.,No,No,0.003013503272086382
1570,The new HomeRun by Deem offer for $$NUM for Two Admissions to a Bridal Expo at Chateau Elan on August 18th is up here: $LINK,No,No,0.001696180086582899
1577,The only red flag is the perception of marketers being in the same room together.,No,No,0.001742254476994276
1579,The position unites all the Field Operations actions together with the world wide corporate business plan:,No,No,0.0024816684890538454
1584,The reason I'm concerned is that when my brother moved he did a change of address and my mail has been screwed up ever since.,No,No,0.0012991107068955898
1585,The referenced Diamond Shamrock/Koch joint venture would like to execute the same one.,No,No,0.002549585420638323
1589,The returns and value provided by these companies will be primarily be based on the timing of new production and their asset base and they will realize (on a relative basis) very little from the trading.,No,No,0.0015588260721415281
1590,The risk is showing the value of SJ to Socal topock (currently wide spreads for $NUM) on the transport when it actually has less value delivering to Mojave topock.,No,No,0.0016844316851347685
1597,The top book pick for you this week comes from Katie Kieffer who discussed:,No,No,0.005373620428144932
1598,The topics covered in the manual addressed all environmenatl issues that the company appeared to be involved with.,No,No,0.0022861547768115997
1631,"They were completely outclassed against the one (albeit right now, the best team in the country) good team they have played.",No,No,0.004088032990694046
1633,Think about how your experience and skills fit into the job description of a position you want to apply for.,No,No,0.15567298233509064
1636,This case is killing me! $NUM) I had to get before $NUM AM today.,No,No,0.011131273582577705
1638,This e-mail and any attached files may be confidential and subject to attorney/client privilege.,No,No,0.0016124293906614184
1643,This free tell-a-friend service is made possible by our sponsors:,No,No,0.0014474894851446152
1648,This is a new one for us and they are taking their sweet time on getting the paper work back to us.,No,No,0.0024066567420959473
1661,"This letter addresses our attempts to find a solution to the PCB problem, and that remediation technologies are not presently available to operate effectively at the site given the sites unique characterisstics.",No,No,0.002374649979174137
1663,"This might be one of those ""let me get Alan to help me for a free lunch"" things.",No,No,0.04476900026202202
1678,"This workbook has a number of worksheets including: a) pkrs o&m - this details the o&m costs for the sold peakers assuming we own throught Q2 - charged to the OOC; b) driftPrepay - shows the detail as provided netting drift and pre-pay expenses - not all that relevant if you assume that increasing drift will be offset by larger monetizations; c) Summary - overall completed income statement - note that non-external capital charges are added back to reach EBIT; d) commercial income - guts of the commercial budget; e) group expenses - shows the detail on ENA net groups expenses, EIS/ENW/IT non-allocable, corporate charges not allocated to specific commercial groups and bonus/other comp; f) HP&L - takes a cut at HP&L income statement and balance sheet in $NUM assuming a sale by the end of Q2 - this needs some sit down work with Redmond; g) Balance Sheet Allocations - this defines by group the capital employed, assets to be sold and new capital expenditures expected in $NUM - then calculates a net capital and depreciation charge; h) Balance Sheet - this defines the existing balance sheet with no anticipated sales or increases by vehicle (ie) Enserco, JEDI, etc - merchant investments are charged @ a blended rate of $NUM% and strategic investments are charged @ a blended rate of $NUM%.",No,No,0.0012570311082527041
1685,Tim and I had both had Lee as a professor and I've been talking him about this conference alot and have no problem delivering whatever the news is.,No,No,0.001705593429505825
1687,"Tim: I've worked hard with these guys to try to make this conference the best that it could be, but it ain't quite there.",No,No,0.003910339903086424
1691,"To claim your offer, reply today so we can help you activate your account before your trial expires.",No,Yes,0.9973537921905518
1695,To view your invitation click the web address below or copy and paste it into your web browser: $LINK,No,Yes,0.9178240299224854
1698,"Today at TechCrunch Disrupt SF, Naval Ravikant of AngelList, Balaji Srinivasan of genomics startup Counsyl, and Cameron and Tyler Winklevoss took to the stage to discuss all things Bitcoin with...",No,No,0.006282560061663389
1700,Today we're celebrating our birthday and we want to give you a birthday gift as our way to say thank you :),No,No,0.002808724995702505
1701,"Today, we are pleased to announce a new revision of our SDK, that brings a massive improvement for use cases such as this one: a new image recognition mode that lets you disable **partial matching**.",No,No,0.002086502267047763
1705,"Tomorrow and Wednesday are pretty bad, but Thursday and Friday are wide open.",No,No,0.001234645489603281
1714,Trading voicemail with Jessie Knight (trying to get him to appear at the hearing).,No,No,0.005092575214803219
1715,Trending this week,No,No,0.0022210069000720978
1722,Two Weeks Of Free Learning At lynda.com,No,No,0.002956142881885171
1724,UNSUBSCRIBE: If you do not want to receive these alerts use the following link to unsubscribe.,No,No,0.009096682071685791
1725,"Uncle Fern and I are still looking to come back to NJ, so my dream plan this summer would be to move back.... Other than that we’ll be indoors a lot.",No,No,0.002312783617526293
1748,"We all know that this can be almost impossible on EPNG, but because of the current price levels at Socal and the basins, Enron needs to call each customer and notify them of their cuts with an explanation of the pipeline cuts each day to avoid any potential penalties.",No,No,0.01873641461133957
1749,"We also maintain reasonable physical, electronic, and procedural safeguards in compliance with applicable laws and regulations to protect your nonpublic personal information.",No,No,0.0026450345758348703
1750,"We are continuing to handle month end close, and get all volumes scheduled daily.",No,No,0.00196647085249424
