id,text,true_label,pred_label,prob_actionable
612,Episode #$NUM with Jacqueline Garlick and episode #$NUM with Johnny B. Truant are now live!,No,No,0.010791604407131672
627,FYI before I delete this email.,No,No,0.051817815750837326
632,Facebook helps you communicate and stay in touch with all of your friends.,No,No,0.14169886708259583
641,"Finally, if you have any questions, have any difficulties or feature requests, please email us at $EMAIL",No,No,0.1056218147277832
642,"Finally, there have been general comments from Treasury and Fed Bank officials to guarantee stock exchange payments, and the assumption is that the same guarantees would apply to the NY commodity exchanges (but this asumption has not been validated or addressed directly in public comments).",No,No,0.0019229137105867267
645,"For August forward, I believe we should just bill you for the actual metered production volumes since the imbalance will be in Clinton's pool.",No,No,0.12942801415920258
646,"For example, all ""XYZ Company"" purchases will be displayed together (see sample below).",No,No,0.0375872403383255
647,"For example, all XYZ Company purchases will be displayed together (see sample below).",No,No,0.0375872403383255
648,"For the luncheon during the week of April $NUM, I am available on April $NUM, $NUM, $NUM or 19th.",No,No,0.19420330226421356
663,Good Morning America,No,No,0.23506534099578857
681,He agrees to be available and cooperative with Enron and its counsel regarding litigation matters.,No,No,0.08137238770723343
683,"He brought it to Calpine's attention immediately upon being contacted by ENA. $NUM. Christina argued, as she did in the answer and counterclaim, that the non-compete agreement was fatally overbroad, as Miller never had any duties involving the majority of the activities from which the non-compete purports to bar him.",No,No,0.009764556773006916
686,"He got to climb all over the fire engines and even get into the driver's seat and ""drive.""",No,No,0.013665201142430305
698,Here is what we have concluded based on discussions this morning:,No,Yes,0.7313753962516785
699,Here's a note I'd like to share with you:,No,No,0.08612311631441116
702,"Hertzberg acknowledged that some Assembly members were afraid the bill was getting rushed, but he said lawmakers are well-informed about the energy crisis and its details.",No,No,0.03115363046526909
709,Holiday Monday money $NUM:$NUM PM - $NUM Sep $NUM,No,No,0.05064130201935768
719,"However, I have forwarded her resume to Settlements and Volume Management.",No,No,0.07214587926864624
725,"However, we continue to encourage qualified candidates to view the listing of professional posts available at $LINK and apply for the positions they feel are best suited to their experience and qualifications.",No,No,0.015164903365075588
729,I am available for questions at xt. $NUM.,No,No,0.07224302738904953
742,I am offering property in the Emerald Triangle,No,No,0.028728239238262177
747,I am still at the office hoping to get away before dinner so that I can head home and pack.,No,Yes,0.9016594886779785
748,I am still really crunched tomorrow morning.,No,No,0.41196730732917786
751,I am very thrilled about this opportunity because not only do I want to gain professional experience in the field of marketing but I would also like to do work that is centered around what I love and that's books.,No,No,0.008815933018922806
763,I can provide you concrete data regarding the benefits that our customers have got by working with our Software Factory.,No,Yes,0.6928901076316833
766,I can't make it during lunch.,No,No,0.14512382447719574
769,I definately would not discuss this with Petrobras.,No,Yes,0.9264618158340454
775,I didn't get to sleep until 3am.,No,No,0.006300508975982666
776,I didn't have a check off list of the ones that I made copies of and submitted but I do know for sure that I turned in Co.$NUM.,No,No,0.13155479729175568
779,I don't feel so good when I'm writing all those checks.,No,No,0.2369081676006317
791,"I don't think they carry Polk, but ask them who you should call for Polk speakers.",No,Yes,0.6327395439147949
794,I feel that this would be a great opportunity to contribute to the growth of the startup and a way for me to explore new aspects of the marketing industry.,No,No,0.10794159024953842
795,I filled him in on the Energy Management degree and told him that I thought that his group should talk with you about a possible rotation.,No,No,0.10959307104349136
804,I had problems in getting the newest version of Access.,No,No,0.021953854709863663
805,"I had the sense that she was feeling that she'd done a bunch of work that was ending up on the cutting room floor and that she wasn't getting a real opportunity to participate in the shaping of the analysis, the presentation, or responsibility for taking a piece of the presentation for Thursday.",No,No,0.013925756327807903
815,I have attached a revised resume for you to send to the managers and recruiters if you have not already.,No,No,0.05775810405611992
831,I haven't checked affair yet.,No,No,0.005794879049062729
835,"I immediately resolved that my path and that of ""Susman, my man, Steve Susman"" would never again cross.",No,No,0.04222377762198448
840,"I kept getting a message like ""We're sorry, this number does not accept calls from unidentified numbers"" or something like that.",No,No,0.014179855585098267
854,I look forward to seeing you in Dallas next week.,No,No,0.05223262682557106
856,I look forward to talking further about the possibilities.,No,Yes,0.5511366724967957
860,I never did make it to Toronto this summer.,No,No,0.006670248229056597
863,I plan to write her in a couple of weeks to follow up with any additional leads I've found.,No,No,0.07660743594169617
870,I shall send you more information regarding the dinner later this week.,No,Yes,0.962553858757019
871,"I should be able to get back with you next week, hopefully with a change in our strategy!",No,Yes,0.6144092679023743
878,I talked to grandma and she said Julie wouldn't be able to make it so I already knew about that.,No,No,0.006273406092077494
883,I think it's fuzzy enough that two good lawyers could give two different views--wanted to ensure that all analytic bases are covered.,No,No,0.013088647276163101
891,I think you saw my thoughts about this conference in a previous email exchange with Schroeder re: Littlechild.,No,No,0.3842061460018158
897,"I understand you will be forwarding to Jim Staffus (sp?), your VP of gov't affairs.",No,No,0.2208675742149353
929,I will try to get it notorized and mailed back to the lawyer today.,No,No,0.08136510103940964
951,I'll forward in another email the language that the coalition has drafted and hopes Bowen and Keeley will carry.,No,No,0.14887936413288116
955,I'll give it back to you this evening.,No,Yes,0.7423096299171448
957,I'll let you know what Calger sez soon as he gets back to me.,No,Yes,0.7183958888053894
960,I'll send details on hen night later.,No,No,0.42414984107017517
972,I'm letting her make the first cut.,No,No,0.09179877489805222
975,"I'm not sure if this is automatic or if you have to actually do something to make sure it happens, but either way, THANK YOU! Flying on this flight stinks and it would be even worse in the back of the bus!! DF",No,No,0.30380523204803467
981,"I'm working on my assistant's computer, who has sharing rights to my email.",No,No,0.007873117923736572
995,"If I'm reading this correctly, the forwardhaul and the backhaul commodities are the same now.",No,No,0.06584857404232025
1012,"If you are expecting a baby or planning to have a baby, your doctor can run many tests to help assess the health of both you and your baby.",No,No,0.10905225574970245
1016,"If you believe Syaiful Bahri is engaging in abusive behavior on Twitter, you may report Syaiful Bahri for spam: $LINK",No,No,0.09418000280857086
1017,If you choose not to keep your account after your trial has expired -- just do nothing.,No,No,0.32807931303977966
1020,If you decide not to log into soonr.com,No,No,0.24024568498134613
1021,"If you do not want to change your password, then please ignore this e-mail and no changes will be made.",No,Yes,0.6376197934150696
1025,"If you don't want any more messages from us, we'd be happy to remove you from all email communication from IndividualHealthQuotes.",No,No,0.29506915807724
1028,"If you don't want to receive these emails from Facebook in the future or have your email address used for friend suggestions, please follow the link below to unsubscribe.",No,No,0.040866419672966
1038,"If you have any questions about the new name, please visit our FAQ at $LINK and read our blog post at $LINK explaining the reasons and important considerations.",No,Yes,0.6682060956954956
1044,"If you have any questions or concerns, feel free to contact us at $EMAIL.",No,No,0.06877999007701874
1051,"If you have any questions regarding PCHPlay&Win, please visit the pch .com:",No,Yes,0.6515161395072937
1056,"If you have any questions, please check the support page on our website: $LINK",No,Yes,0.8059775829315186
1059,"If you have any questions, visit our support forum at $LINK",No,Yes,0.6126214265823364
1064,"If you have questions, please email us at $EMAIL.",No,No,0.2187168002128601
1071,"If you need help or need to contact us, please visit our",No,Yes,0.765767514705658
1076,"If you no longer want to receive these emails, you can unsub $LINK",No,No,0.0298527292907238
1082,"If you prefer not to receive commercial email from Apple, or if you've changed your email address, please click here.",No,No,0.055979494005441666
1086,"If you really want to win, Jude, now is the time to act!",No,No,0.16969633102416992
1095,"If you want to go to the early show, we won't be offended.",No,Yes,0.699565052986145
1104,"If you would like to know who they are, where they live, and how you ca protect your family from sexual predators, please click here.",No,No,0.20145680010318756
1109,"If you would like to stop receiving messages from us, Unsubscribe.",No,No,0.017802204936742783
1123,"If you'd prefer to wait for the non-beta version, that will be available by the end of April.",No,No,0.3362380862236023
1126,"If you're unsure which loan type or program is right for you or what the next step is, don't worry you can contact us anytime and we will guide you along the way.",No,Yes,0.6242945194244385
1129,"In a motion on the Senate floor, lawmakers killed an amendment to a broader bankruptcy reform bill that opponents said was a dangerous proposal that would have opened the door to involuntary bankruptcy filings by troubled California utilities.",No,No,0.013148467987775803
1130,"In a recent CommodityLogic staff meeting, I took stock of the number of people and projects that I have provided from Energy Operations to that team.",No,No,0.01474782731384039
1136,"In fact, the IRS has expanded the options this year for obtaining a filing extension.",No,No,0.008688035421073437
1147,"Instead of creating such a system, which apparently turned out to be mostly a manual system anyway, ECS is going to pay us a monthly fee to monitor CD's system peaks ourselves and decide when we need to get off line.",No,No,0.00883303303271532
1152,Is one of our agenda items to make sure that someone's attending any such hearings and reporting back?,No,Yes,0.8908334374427795
1153,Is your new address working?,No,Yes,0.8681244850158691
1154,"Issues include salaries of employees hired by buyer (effect of Enron severance plan), other benefits for divested employees (including unvested stock options, insurance, vacation, etc.), process for divesture, payment of severance obligations, possible redeployment, etc.",No,No,0.3252735137939453
1162,It is ok to provide the requested information.,No,No,0.36457279324531555
1180,Item $NUM: Monday General News $LINK,No,No,0.05437864363193512
1183,I’d like only five minutes of your time to connect briefly to answer any questions you have on our material and discuss how uTest may be able to aid in your own testing initiatives.,No,No,0.23282116651535034
1184,I’d love to hear your feedback on the app so please feel free to contact me anytime.,No,Yes,0.8549220561981201
1194,Joanie found the email from CALP stating they did receive the wire payment.,No,No,0.007591335102915764
1207,Just looking for someone to finance the development of my land.,No,No,0.08375102281570435
1215,Kayla01235 can now play!,No,No,0.1935349851846695
1224,LAST WEEKEND TO BOGO + $NUM% OFF + FREE SHIPPING!,No,No,0.009309550747275352
1238,Look forward to reviewing your proposal.,No,No,0.11424938589334488
1241,Looking forward to hearing from you.,No,No,0.15155044198036194
1248,"MG Metals -- handled issues surrounding termination of Rudolph Wolff employees, including separation agreements, negotiations with counsel, etc. Project Falcon -- reviewed diligence reports, client discussions.",No,No,0.26690593361854553
1254,Married folks with kids... get a baby sitter!!!,No,No,0.011035921983420849
1256,May make a difference in information provided.,No,No,0.01272534392774105
1257,McDonald's and Burger King collide and we want to know which fast food restaurant do you prefer.,No,No,0.042756710201501846
1264,"Michael Tribolet and I (about $NUM% Michael) have put together a rough cut analysis of the core/noncore structure, and some scenarios Hertzberg has asked for.",No,No,0.07400436699390411
1266,"Mike's wife decided not to make the trip, so he won't be using the tickets.",No,Yes,0.5388539433479309
1267,Mitchell Falls ~ Western Australia $LINK,No,No,0.02451070211827755
1275,"Monday, May 14th",No,No,0.17512977123260498
1282,"Mr. Stewart, as per you voice mail request to me on Feb. $NUM, $NUM, attached is the correspondance concerning the reqeust to replace the mixing valves with carbuerators at the Northern Natural Gas, Spraberry Plant.",No,No,0.12979412078857422
1291,My focus is to help Enron people get back to work (Permanent or Contract openings).,No,No,0.05938087776303291
1294,My reading of the email to all employees is that it does not include temporary employees.,No,No,0.006789269391447306
1297,NYISO Customer Relations staff has sent this e-mail notice to you because a resolution is included.,No,No,0.04663977026939392
1306,"Nokia estimates it is likely to earn $NUM European cents a share in the first quarter, in line with estimates it provided in January.",No,No,0.0061028157360851765
1332,"On the means of delivery, I am not sure from your note whether or not I fully understand the intent.",No,No,0.014435676857829094
1337,One Week to Christmas,No,No,0.10158587247133255
1354,PS I apoligize if you got this email message twice; I have two email,No,No,0.05333029478788376
1363,"Per my voicemail, we will need the executed guaranty by Tuesday, October $NUM $NUM, $NUM.",No,Yes,0.5162978768348694
1367,"Permitting and Air Quality Issues Developers of distributed (i.e., =$NUM&on-site=$NUM) generation that is $NUM MWs or greater must receive certification from the California Energy Commission an d therefore faces all of the impediments to development that large-scale generation faces.",No,No,0.04177825152873993
1369,Please click the link below to confirm that you'd like to receive emails from Home Based Business Sign Ups.,No,Yes,0.8412230610847473
1371,"Please do not hesitate to email with any questions you may have, and once again thank you for all your support!",No,Yes,0.9642150402069092
1382,Presents to please just about everyone—at prices that will more than please you.,No,Yes,0.7859277725219727
1390,Questions which arose during my discussions with Sue Garven today concerning the turbine performance and associated warranty and TAA issues.,No,No,0.1059580147266388
1396,"RedDot provides software that enables business users to simply maintain their web site by ""clicking on the red dot"".",No,No,0.15322189033031464
1397,RedDot provides software that enables business users to simply maintain their web site by clicking on the red dot.,No,No,0.15322189033031464
1400,"Rest assured if you don't want to sell any of your projects you don't need to do anything, all your work is kept private.",No,Yes,0.6168668270111084
1408,SEARCH NOW IF YOU WANT TO WIN!,No,No,0.04341685399413109
1409,SERC- For Saturday we sold 200MW (HE15-$NUM for a $NUM hour take) @ $$NUM.,No,No,0.15459269285202026
1410,"SOCO, OPC will be on the bid for Monday.",No,No,0.23054102063179016
1411,Sally asked me to forward this to you FYI.,No,No,0.1679690033197403
1413,Sally's recommendation to include Joannie is necessary to make sure everyone knows The Plan for the Enron board dinner and any other future Enron/Lay joint function that Ken and I might host.,No,Yes,0.7003985643386841
1426,See you tomorrow!,No,No,0.23483790457248688
1430,"Sent you a project proposal last Thursday on behalf of Dasovich, Guinney, Sama and Vavrek and just wanted to make sure that you received it.",No,No,0.028932850807905197
1434,Services like $NUM And Me let people understand themselves better by analyzing their genome.,No,No,0.22806309163570404
1437,"She can provide you with any information and/or assistance that you need and can also get you in contact with Edelman, the PR firm directing the media effort.",No,Yes,0.5228837132453918
1439,She has also been discussing the utilities with outside counsel and we may be able to open more up for trading.,No,No,0.060178037732839584
1451,So I am asking all MyLifeOrganized customers to consider writing at least short review for MLO-iPad on AppStore mentioning what you like and probably what you want to improve.,No,Yes,0.8390851020812988
1459,"So, in order to correctly estimate our economics, I changed the price on the delivery to reflect how the deal will settle.",No,No,0.20805098116397858
1462,Sometimes you want to deal with something later.,No,No,0.24355266988277435
1478,Stan is in DC today but will be back in the office tomorrow morning.,No,No,0.41726693511009216
1479,Steve Kean asked that I be the Enron participant at a Women in Business panel discussion at Columbia School of Business.,No,No,0.08718598634004593
1482,Sue stopped by and wanted to discuss your email re: launching missiles over email to the world.,No,Yes,0.546013593673706
1484,Sure family walk - I get the message (finally) I will communicate with you via E-Mail.,No,No,0.02061772160232067
1485,"Sure, we all need a little pick-me-up every now and then in the form of a latte or a new outfit, but by the time you're $NUM, you've probably figured out which expenditures make you really happy and which fizzle fast.",No,Yes,0.8196343183517456
1495,"Thank you for installing our Staunton's Group Pass, we hope you enjoy using it.",No,No,0.08492571860551834
1496,Thank you for the email.,No,No,0.04394388198852539
1499,"Thanks Susan, that makes sense.",No,No,0.006974784657359123
1500,Thanks a lot and I look forward to seeing you guys on Wednesday.,No,No,0.0422687865793705
1508,"Thanks, but ain't gonna happen this week.",No,No,0.01684301719069481
1513,That is the only gibberish that you should be receiving.,No,No,0.03157415613532066
1515,That power shortage Friday cut us off in the middle of our conversation about the appropriate tax language to use for a confirmation evidencing a trade between Teeside Power Financing Limited and RMT.,No,No,0.14493194222450256
1520,"That was his concern yesterday, and Kim's note really doesn't address that.",No,No,0.006280562374740839
1522,That would send a pretty strong signal to the market that we are serious about deadlines.,No,No,0.20612677931785583
1528,The East Desk is having a meeting tomorrow at the same time to discuss the split out of the East Desk into $NUM new books.,No,Yes,0.8081445693969727
1529,"The Enron attendees for tomorrow's meeting are: Ken Lay, Marty Sunde and Bob Williams.",No,No,0.1333366483449936
1533,The Republican lawmakers said the commission is responsible for nearly forcing the utilities into bankruptcy.,No,No,0.008050761185586452
1534,The Rockets need scorers and Alexander will produce during individual workouts.,No,No,0.3385142683982849
1570,The new HomeRun by Deem offer for $$NUM for Two Admissions to a Bridal Expo at Chateau Elan on August 18th is up here: $LINK,No,No,0.024709176272153854
1577,The only red flag is the perception of marketers being in the same room together.,No,No,0.01828259602189064
1579,The position unites all the Field Operations actions together with the world wide corporate business plan:,No,No,0.014458067715168
1584,The reason I'm concerned is that when my brother moved he did a change of address and my mail has been screwed up ever since.,No,No,0.01357292104512453
1585,The referenced Diamond Shamrock/Koch joint venture would like to execute the same one.,No,No,0.08643992245197296
1589,The returns and value provided by these companies will be primarily be based on the timing of new production and their asset base and they will realize (on a relative basis) very little from the trading.,No,No,0.011880126781761646
1590,The risk is showing the value of SJ to Socal topock (currently wide spreads for $NUM) on the transport when it actually has less value delivering to Mojave topock.,No,No,0.015368516556918621
1597,The top book pick for you this week comes from Katie Kieffer who discussed:,No,Yes,0.6007626056671143
1598,The topics covered in the manual addressed all environmenatl issues that the company appeared to be involved with.,No,No,0.038049716502428055
1631,"They were completely outclassed against the one (albeit right now, the best team in the country) good team they have played.",No,No,0.0176943801343441
1633,Think about how your experience and skills fit into the job description of a position you want to apply for.,No,No,0.10061109811067581
1636,This case is killing me! $NUM) I had to get before $NUM AM today.,No,No,0.35936248302459717
1638,This e-mail and any attached files may be confidential and subject to attorney/client privilege.,No,No,0.21547073125839233
1643,This free tell-a-friend service is made possible by our sponsors:,No,Yes,0.5538703799247742
1648,This is a new one for us and they are taking their sweet time on getting the paper work back to us.,No,No,0.07341152429580688
1661,"This letter addresses our attempts to find a solution to the PCB problem, and that remediation technologies are not presently available to operate effectively at the site given the sites unique characterisstics.",No,No,0.046927135437726974
1663,"This might be one of those ""let me get Alan to help me for a free lunch"" things.",No,Yes,0.8268930315971375
1678,"This workbook has a number of worksheets including: a) pkrs o&m - this details the o&m costs for the sold peakers assuming we own throught Q2 - charged to the OOC; b) driftPrepay - shows the detail as provided netting drift and pre-pay expenses - not all that relevant if you assume that increasing drift will be offset by larger monetizations; c) Summary - overall completed income statement - note that non-external capital charges are added back to reach EBIT; d) commercial income - guts of the commercial budget; e) group expenses - shows the detail on ENA net groups expenses, EIS/ENW/IT non-allocable, corporate charges not allocated to specific commercial groups and bonus/other comp; f) HP&L - takes a cut at HP&L income statement and balance sheet in $NUM assuming a sale by the end of Q2 - this needs some sit down work with Redmond; g) Balance Sheet Allocations - this defines by group the capital employed, assets to be sold and new capital expenditures expected in $NUM - then calculates a net capital and depreciation charge; h) Balance Sheet - this defines the existing balance sheet with no anticipated sales or increases by vehicle (ie) Enserco, JEDI, etc - merchant investments are charged @ a blended rate of $NUM% and strategic investments are charged @ a blended rate of $NUM%.",No,No,0.04640839621424675
1685,Tim and I had both had Lee as a professor and I've been talking him about this conference alot and have no problem delivering whatever the news is.,No,No,0.010616053827106953
1687,"Tim: I've worked hard with these guys to try to make this conference the best that it could be, but it ain't quite there.",No,No,0.12655073404312134
1691,"To claim your offer, reply today so we can help you activate your account before your trial expires.",No,Yes,0.7787805199623108
1695,To view your invitation click the web address below or copy and paste it into your web browser: $LINK,No,Yes,0.7128499150276184
1698,"Today at TechCrunch Disrupt SF, Naval Ravikant of AngelList, Balaji Srinivasan of genomics startup Counsyl, and Cameron and Tyler Winklevoss took to the stage to discuss all things Bitcoin with...",No,No,0.070889413356781
1700,Today we're celebrating our birthday and we want to give you a birthday gift as our way to say thank you :),No,No,0.23496367037296295
1701,"Today, we are pleased to announce a new revision of our SDK, that brings a massive improvement for use cases such as this one: a new image recognition mode that lets you disable **partial matching**.",No,No,0.14219877123832703
1705,"Tomorrow and Wednesday are pretty bad, but Thursday and Friday are wide open.",No,No,0.16694509983062744
1714,Trading voicemail with Jessie Knight (trying to get him to appear at the hearing).,No,No,0.03112490475177765
1715,Trending this week,No,No,0.28218239545822144
1722,Two Weeks Of Free Learning At lynda.com,No,No,0.016050461679697037
1724,UNSUBSCRIBE: If you do not want to receive these alerts use the following link to unsubscribe.,No,No,0.0449841246008873
1725,"Uncle Fern and I are still looking to come back to NJ, so my dream plan this summer would be to move back.... Other than that we’ll be indoors a lot.",No,Yes,0.5462691783905029
1748,"We all know that this can be almost impossible on EPNG, but because of the current price levels at Socal and the basins, Enron needs to call each customer and notify them of their cuts with an explanation of the pipeline cuts each day to avoid any potential penalties.",No,Yes,0.5659641027450562
1749,"We also maintain reasonable physical, electronic, and procedural safeguards in compliance with applicable laws and regulations to protect your nonpublic personal information.",No,No,0.026188068091869354
1750,"We are continuing to handle month end close, and get all volumes scheduled daily.",No,No,0.1851717084646225
1751,"We are continuously receiving new positions for qualified technical professionals, so check back frequently.",No,Yes,0.7029255628585815
